Callsign,Origin,Destination,Day
,EGSS,LEBL,2020-07-10 
,LSZH,LHBP,2020-07-17 
,EGLL,,2020-07-21 
,ENGM,,2020-07-02 
,EDDH,EDDL,2020-07-31 
,LIPR,LIPE,2020-07-23 
,UKFF,,2020-07-05 
,LFKC,LFML,2020-07-25 
,UUWW,LSZB,2020-07-12 
,ENZV,ENVA,2020-07-17 
,UMMS,LYPG,2020-07-20 
,ESSD,ESNZ,2020-07-17 
,ENGM,EHAM,2020-07-11 
,LBSF,,2020-07-22 
,LBWN,,2020-07-14 
,LICD,LIPE,2020-07-14 
,LPPT,,2020-07-15 
,LDZA,EDDK,2020-07-07 
,ENGM,ENML,2020-07-12 
,LBSF,LIRF,2020-07-01 
,ESSL,ESNZ,2020-07-27 
,EFMA,ESSB,2020-07-28 
,LIRQ,LIML,2020-07-12 
,LEMG,,2020-07-10 
,LEBL,,2020-07-21 
,LEBL,,2020-07-27 
,URKA,ULLI,2020-07-22 
,UUWW,ULLI,2020-07-08 
,LEMD,,2020-07-17 
,EDSB,EYVI,2020-07-11 
,LIML,EGGW,2020-07-18 
,LEAB,EHRD,2020-07-18 
,LFML,,2020-07-15 
,URKA,,2020-07-05 
,EIDW,,2020-07-31 
,UUDD,,2020-07-01 
,ENGM,,2020-07-03 
,EFMA,ESSB,2020-07-21 
,ULLI,UUWW,2020-07-17 
,LGIR,EHAM,2020-07-15 
,EDDG,EDDH,2020-07-09 
,LEMD,,2020-07-22 
,LFPG,LFMD,2020-07-07 
,UKFF,,2020-07-23 
,UUWW,,2020-07-08 
,ESSB,EFMA,2020-07-16 
,EDNY,EBBR,2020-07-20 
,UUWW,ULLI,2020-07-17 
,EDLW,,2020-07-04 
,LICC,EDDF,2020-07-11 
,ESDF,ESMK,2020-07-30 
,EIKN,EIDW,2020-07-31 
,EDDF,LYBE,2020-07-12 
,LIEO,LIPE,2020-07-18 
,ESKN,UKKK,2020-07-23 
,ESNZ,ESPA,2020-07-30 
,LEVC,,2020-07-05 
,LBWN,,2020-07-09 
,LGIR,,2020-07-11 
,EGHI,EDDM,2020-07-24 
,ESNZ,ESMK,2020-07-22 
,EPPO,,2020-07-03 
,LFML,LFKC,2020-07-02 
,LIPX,ULLI,2020-07-19 
,EGJA,EGJB,2020-07-23 
,LGIR,,2020-07-13 
,UUDD,,2020-07-06 
,LICJ,,2020-07-20 
,LOWS,EBCI,2020-07-18 
,LDZA,LYBE,2020-07-04 
,LEMG,,2020-07-29 
,LFKC,,2020-07-15 
,EDDC,,2020-07-17 
,EIDW,,2020-07-12 
,EBAW,EDDB,2020-07-24 
,UWKS,,2020-07-02 
,LFKF,LSGG,2020-07-25 
,LIRQ,LHBP,2020-07-09 
,EFTU,EFTP,2020-07-27 
,EDDN,EDDW,2020-07-30 
,LIMP,LIPE,2020-07-03 
,EGLL,EDDM,2020-07-24 
,EFMA,ESSB,2020-07-29 
,LICC,LIPX,2020-07-18 
,LIPR,LIRQ,2020-07-24 
,EGGW,,2020-07-11 
,ESGG,ESSB,2020-07-23 
,LFKB,LFPO,2020-07-24 
,EBBR,,2020-07-08 
,UKBB,UKKK,2020-07-16 
,UUYS,,2020-07-03 
,LFML,LEIB,2020-07-06 
,EBBR,LFMD,2020-07-19 
,LPPT,,2020-07-18 
,LPCS,,2020-07-31 
,ESPA,,2020-07-04 
,EDDF,EDJA,2020-07-15 
,EFMA,ESSB,2020-07-31 
,EDDM,,2020-07-10 
,LFBO,EDDF,2020-07-14 
,EGGD,,2020-07-13 
,UKBB,UKKK,2020-07-23 
,EPWR,EGGP,2020-07-15 
,LYBE,ESSA,2020-07-21 
,LFPO,LFPG,2020-07-06 
,ESSB,EFMA,2020-07-30 
,UUWW,,2020-07-28 
,EETN,LPFR,2020-07-19 
,EFMA,ESSB,2020-07-30 
,LSZH,LYBE,2020-07-20 
,UMKK,,2020-07-02 
,LFMV,,2020-07-06 
,ESMK,EDDW,2020-07-16 
,EGNM,EGNJ,2020-07-22 
,UUWW,,2020-07-05 
,LIEO,,2020-07-14 
,LIRP,EVRA,2020-07-22 
,LSGG,EBAW,2020-07-23 
,EDDF,GCXO,2020-07-12 
,LFKJ,LFMD,2020-07-23 
,LBSF,EDDF,2020-07-07 
,EPWR,EGGP,2020-07-15 
,UUEE,,2020-07-08 
,LOWW,,2020-07-19 
,LBSF,LGSA,2020-07-16 
,UKBB,,2020-07-06 
,LIBR,,2020-07-22 
,LYBE,ESSA,2020-07-22 
,LICJ,LIRA,2020-07-20 
,LFBD,,2020-07-12 
,LKTB,LKPR,2020-07-26 
,LIEO,LIPE,2020-07-28 
,GCTS,,2020-07-23 
,EDDH,LGKO,2020-07-16 
,ESSA,ESSB,2020-07-24 
,URKA,,2020-07-07 
,LSGG,LFTH,2020-07-30 
,EGGW,UUWW,2020-07-12 
,GCRR,EGNM,2020-07-24 
,LIRA,EGGW,2020-07-31 
,EIDL,EIDW,2020-07-02 
,EGGW,LKMT,2020-07-09 
,EPBY,,2020-07-30 
,UUWW,ULLI,2020-07-02 
,LGKO,,2020-07-14 
,URRP,,2020-07-08 
,EDDN,EDDW,2020-07-20 
,ESSA,ESSB,2020-07-30 
,ESSB,ESSA,2020-07-24 
,ESPA,ESSP,2020-07-27 
,LFMP,LFPG,2020-07-11 
,UUDD,,2020-07-03 
,URKA,ULLI,2020-07-21 
,UUWW,,2020-07-07 
,URRP,,2020-07-06 
,LIMC,,2020-07-08 
,LEBL,EDNY,2020-07-24 
,BKPR,,2020-07-01 
,EDDS,EDDL,2020-07-14 
,ESSB,EFMA,2020-07-13 
,EINN,EIKN,2020-07-23 
,LOWL,LFLB,2020-07-29 
,LYBE,UKKK,2020-07-29 
,LICA,LICR,2020-07-26 
,EGKK,EGLL,2020-07-24 
,LIPZ,,2020-07-28 
,LRBS,LRSB,2020-07-12 
,LFLL,,2020-07-20 
,LFKJ,LFMD,2020-07-31 
,LPFR,EGNM,2020-07-17 
,EPWA,,2020-07-16 
,EGGW,LSGG,2020-07-28 
,LIBD,LIRA,2020-07-11 
,LIBR,,2020-07-10 
,LJLJ,,2020-07-04 
,EIDW,EIKN,2020-07-20 
,LFPG,,2020-07-26 
,UKHH,EDLW,2020-07-14 
,EDDS,EPPO,2020-07-20 
,LEVC,LEVT,2020-07-30 
,GCFV,,2020-07-04 
,LEBL,,2020-07-24 
,LERS,LEDA,2020-07-31 
,LOWW,LGIR,2020-07-30 
,LEMD,,2020-07-09 
,LBSF,EGGW,2020-07-01 
,LFBD,LEIB,2020-07-16 
,URML,,2020-07-01 
,LFKJ,LFML,2020-07-28 
,LFBO,,2020-07-21 
,LFPG,,2020-07-22 
,ENGM,ENML,2020-07-15 
,LSGG,LIMZ,2020-07-27 
,UKFF,,2020-07-01 
,LIPO,LIME,2020-07-17 
,ENGM,ENZV,2020-07-28 
,EFHK,EFTU,2020-07-18 
,EKOD,EKCH,2020-07-19 
,ENVA,EHGG,2020-07-27 
,UUWW,LYBE,2020-07-28 
,UKFF,,2020-07-03 
,LFMV,,2020-07-06 
,UUDD,,2020-07-02 
,LEMD,LMML,2020-07-20 
,LIMC,EGBB,2020-07-30 
,BIRK,,2020-07-14 
,LIMF,LSZH,2020-07-14 
,ESMK,EDDW,2020-07-30 
,UKBB,UKKK,2020-07-30 
,LFOB,EGNX,2020-07-11 
,LEMD,LEIB,2020-07-12 
,EDDS,EDDK,2020-07-08 
,UUDD,,2020-07-04 
,LIMJ,LFBO,2020-07-20 
,LEVC,,2020-07-09 
,EDDK,EHAM,2020-07-14 
,LFPG,EBBR,2020-07-10 
,EGPF,EGPI,2020-07-21 
,ENGM,ENVA,2020-07-27 
,ENVA,,2020-07-15 
,ESKN,UKKK,2020-07-16 
,UUEE,UWKD,2020-07-15 
,ENHD,,2020-07-16 
,ENVA,ENGM,2020-07-27 
,ESOE,EFHK,2020-07-17 
,ESSA,ESSB,2020-07-29 
,UKBB,UKKK,2020-07-12 
,LFKC,LFML,2020-07-25 
,EINN,,2020-07-15 
,URKA,ULLI,2020-07-20 
,EKYT,EKBI,2020-07-21 
,LFPG,,2020-07-13 
,EHAM,LHBP,2020-07-19 
,ESSA,ESSB,2020-07-02 
,LIEO,,2020-07-12 
,UWUU,ULLI,2020-07-14 
,LIML,LIMC,2020-07-07 
,LHDC,LROP,2020-07-09 
,LGAV,,2020-07-02 
,LFMT,,2020-07-11 
,LEMD,,2020-07-03 
,EGKK,EGLC,2020-07-27 
,LGAV,LGSR,2020-07-03 
,ENGM,,2020-07-08 
,EINN,EDDN,2020-07-28 
,LPPR,,2020-07-06 
,ESSB,ESSA,2020-07-27 
,LERS,LEDA,2020-07-28 
,LEPA,EDDL,2020-07-31 
,UKBB,UKKK,2020-07-31 
,LFKJ,,2020-07-16 
,LIMC,,2020-07-04 
,LHBP,LMML,2020-07-29 
,LDSP,,2020-07-19 
,LFOB,LMML,2020-07-13 
,ULLI,UWKD,2020-07-07 
,ESGG,LEPA,2020-07-19 
,LGAV,,2020-07-07 
,LICR,,2020-07-07 
,LEGR,,2020-07-10 
,LGAV,,2020-07-17 
,ESKN,ESSV,2020-07-19 
,LSZR,LOWK,2020-07-15 
,LEPP,LEZL,2020-07-28 
,UUBW,ULLI,2020-07-21 
,LIMF,LIEA,2020-07-21 
,URKA,ULLI,2020-07-21 
,EGSH,EGNT,2020-07-21 
,LIEO,,2020-07-12 
,EGPD,,2020-07-03 
,LIME,,2020-07-02 
,EDDM,LROP,2020-07-25 
,LEMH,,2020-07-22 
,LIML,,2020-07-29 
,ESGG,ESSB,2020-07-12 
,ESOE,EBBR,2020-07-17 
,ULLI,UUDD,2020-07-03 
,EGGW,EGSS,2020-07-29 
,EYKA,,2020-07-02 
,LIPZ,LGAV,2020-07-24 
,LSGG,LFTH,2020-07-31 
,EGSS,,2020-07-13 
,UUEE,,2020-07-04 
,EFMA,ESSB,2020-07-14 
,LGRP,,2020-07-28 
,LIPZ,LFBZ,2020-07-30 
,EDFH,LBSF,2020-07-19 
,URKA,,2020-07-28 
,UUDD,,2020-07-01 
,LFPG,,2020-07-02 
,EDDF,LYBE,2020-07-29 
,ENVA,ENGM,2020-07-19 
,UMMS,UUEE,2020-07-05 
,EGSS,EGPH,2020-07-11 
,LFPG,,2020-07-17 
,LOWW,LIML,2020-07-16 
,GCLP,,2020-07-02 
,UUEE,,2020-07-06 
,ESSA,ESSB,2020-07-29 
,EDSB,EDDS,2020-07-28 
,EGNJ,EKEB,2020-07-16 
,LFBO,LFMN,2020-07-19 
,LRBS,,2020-07-20 
,LIPH,LFST,2020-07-27 
,ESSB,ESMT,2020-07-29 
,GCLP,,2020-07-11 
,UUDD,,2020-07-05 
,LFPG,,2020-07-20 
,UUWW,,2020-07-01 
,EDDM,LFPG,2020-07-31 
,UUWW,ULLI,2020-07-31 
,EKRN,ESMK,2020-07-30 
,ENGM,ENDU,2020-07-08 
,EKCH,,2020-07-05 
,URKA,,2020-07-12 
,LEBL,,2020-07-03 
,LIRQ,LIML,2020-07-31 
,LSZH,LFPG,2020-07-10 
,ULLI,LOWW,2020-07-28 
,EBBR,GCTS,2020-07-21 
,LFKF,LFTH,2020-07-15 
,LFST,EBCI,2020-07-03 
,LIPZ,LOWS,2020-07-16 
,ENGM,ENVA,2020-07-16 
,LEMG,,2020-07-14 
,ESSA,ESSB,2020-07-30 
,EDDL,,2020-07-08 
,LGRP,EHBK,2020-07-14 
,ESSA,ESSB,2020-07-26 
,EBBR,,2020-07-24 
,UUBI,UUWW,2020-07-03 
,ESSB,EFMA,2020-07-27 
,UWUU,,2020-07-01 
,EDDM,EDDF,2020-07-19 
,EDDB,LDSP,2020-07-19 
,LEZL,,2020-07-13 
,UUYY,,2020-07-09 
,LIPR,LIBR,2020-07-29 
,EHBK,EDDF,2020-07-24 
,ESPA,ESNS,2020-07-12 
,LEAM,,2020-07-14 
,EGNJ,EGNM,2020-07-17 
,ESSB,ESSA,2020-07-20 
,LFKC,,2020-07-03 
,EKEB,EKYT,2020-07-20 
,ESSB,ESSA,2020-07-15 
,LEBB,EDDM,2020-07-10 
,LEMD,LIMC,2020-07-09 
,EHAM,LFBD,2020-07-20 
,LDZA,LDPL,2020-07-17 
,EBAW,EDDB,2020-07-18 
,URKA,,2020-07-09 
,ESSA,ESSB,2020-07-11 
,UUEE,UUWW,2020-07-29 
,LFBO,LFMN,2020-07-19 
,UWUU,,2020-07-02 
,LIMC,LICJ,2020-07-05 
,LIMJ,LOWS,2020-07-04 
,ESNS,ESPA,2020-07-05 
,ENGM,ENBO,2020-07-05 
,URRP,,2020-07-02 
,LFKF,LFMN,2020-07-05 
,URML,ULLI,2020-07-16 
,ENBR,ENVA,2020-07-16 
,EDDN,LSZA,2020-07-12 
,UUYY,,2020-07-10 
,ESKN,ESGG,2020-07-28 
,LEGE,EIDW,2020-07-30 
,ESPA,,2020-07-04 
,UUDD,,2020-07-01 
,ESSA,ESSB,2020-07-23 
,LDZA,,2020-07-20 
,LFPG,,2020-07-11 
,UMKK,,2020-07-11 
,UUWW,,2020-07-05 
,LPPR,,2020-07-14 
,EGSS,EGBB,2020-07-22 
,EGNM,,2020-07-29 
,EHAM,,2020-07-24 
,EGMC,ELLX,2020-07-12 
,EBBR,,2020-07-08 
,EFMA,ESSB,2020-07-30 
,LFMV,EHAM,2020-07-28 
,LIMF,LIEA,2020-07-20 
,LDSP,,2020-07-20 
,ESKN,UKKK,2020-07-19 
,ESSB,ESSA,2020-07-11 
,LFPG,LFLL,2020-07-08 
,LEIB,ELLX,2020-07-17 
,LEZL,,2020-07-07 
,LICA,LIMC,2020-07-10 
,UMMS,,2020-07-21 
,LOWS,EGGW,2020-07-31 
,ENBR,,2020-07-06 
,ESSB,ESSA,2020-07-25 
,LBWN,LYBE,2020-07-28 
,UWUU,ULLI,2020-07-07 
,LICA,,2020-07-11 
,EDDB,LRBS,2020-07-21 
,EGSS,LFPG,2020-07-07 
,ESDF,ESMK,2020-07-22 
,EFMA,ESSB,2020-07-29 
,URWA,,2020-07-05 
,LSZH,EPWA,2020-07-31 
,LSZH,EFHK,2020-07-28 
,ENGM,ENBO,2020-07-13 
,LGIR,EGKK,2020-07-30 
,EHAM,,2020-07-07 
,LIRP,,2020-07-02 
,ESSA,ESSB,2020-07-23 
,ESSB,ESSA,2020-07-15 
,LYBE,EYVI,2020-07-17 
,LFLP,LSGG,2020-07-03 
,UUDD,,2020-07-05 
,LIPH,LFST,2020-07-30 
,LGKO,,2020-07-09 
,EGGW,LBSF,2020-07-05 
,LEMG,ESSB,2020-07-15 
,EDDR,LSGG,2020-07-26 
,LIMJ,LGRP,2020-07-25 
,ESSB,ESSA,2020-07-15 
,LIMF,LIEA,2020-07-27 
,ESSB,ESSA,2020-07-08 
,UKFF,,2020-07-05 
,LIMJ,LEBL,2020-07-27 
,ESPA,ESSP,2020-07-30 
,LYBE,LBWN,2020-07-29 
,ESSB,ESSA,2020-07-20 
,UKFF,,2020-07-02 
,LIPK,LIPE,2020-07-26 
,LIPO,,2020-07-17 
,LOWL,LFLB,2020-07-13 
,LIRQ,LEBL,2020-07-10 
,LIRZ,LIML,2020-07-19 
,EKCH,ENSO,2020-07-23 
,LSZH,UUWW,2020-07-04 
,EGKK,LEBL,2020-07-28 
,LBWN,EGGW,2020-07-12 
,ENVA,,2020-07-25 
,LEMD,EDDN,2020-07-17 
,UKBB,UKKK,2020-07-24 
,URKA,,2020-07-11 
,EDDH,,2020-07-25 
,ESSA,ESSB,2020-07-12 
,ENGM,EHAM,2020-07-11 
,LEBB,,2020-07-04 
,EGPD,,2020-07-21 
,LPCS,LEMD,2020-07-30 
,ESSA,ESSB,2020-07-15 
,ESSA,ESSB,2020-07-13 
,UKKK,LDZA,2020-07-27 
,ENGM,ENVA,2020-07-18 
,LEMG,LEBB,2020-07-11 
,LFLL,LFQQ,2020-07-30 
,LIBD,EBCI,2020-07-30 
,EHAM,,2020-07-11 
,UUDD,,2020-07-08 
,UKFF,,2020-07-01 
,EBBR,,2020-07-22 
,EHEH,EHRD,2020-07-17 
,UUDD,,2020-07-05 
,EGPA,EGPC,2020-07-31 
,LEMD,,2020-07-07 
,LHBP,LIPZ,2020-07-11 
,UKFF,,2020-07-06 
,URKA,,2020-07-14 
,LDZA,LDPL,2020-07-17 
,GCLP,,2020-07-05 
,UMKK,,2020-07-01 
,LICJ,,2020-07-05 
,UUEE,,2020-07-07 
,LSZH,ENGM,2020-07-12 
,EFMA,ESSB,2020-07-18 
,UKBB,UKKK,2020-07-21 
,LFOB,LMML,2020-07-13 
,EGBB,EGGD,2020-07-28 
,ESNS,ESPA,2020-07-27 
,GCRR,,2020-07-09 
,GCRR,,2020-07-22 
,LROP,LIRA,2020-07-08 
,LOWS,LSGG,2020-07-30 
,EDDH,LEPA,2020-07-04 
,EDDM,,2020-07-18 
,LFML,LFKC,2020-07-31 
,UUDD,,2020-07-08 
,LROP,LHBP,2020-07-14 
,ENGM,ENML,2020-07-12 
,EHRD,LFTH,2020-07-29 
,LEMG,,2020-07-24 
,ULLI,UWKD,2020-07-31 
,LRTR,,2020-07-06 
,ESMT,ESNZ,2020-07-29 
,URRP,,2020-07-06 
,UUWW,ULMM,2020-07-23 
,LIPX,LMML,2020-07-29 
,EPWA,LFMD,2020-07-12 
,LROP,,2020-07-01 
,LGAV,LGRP,2020-07-31 
,LYBE,LEIB,2020-07-21 
,UUDD,,2020-07-07 
,ESKN,UKKK,2020-07-20 
,LEGR,,2020-07-16 
,ULLI,UUWW,2020-07-03 
,ESKN,UKKK,2020-07-12 
,LMML,EDDS,2020-07-17 
,EDDK,,2020-07-06 
,LGIR,EDDM,2020-07-13 
,EGPK,,2020-07-29 
,LGMK,EDSB,2020-07-05 
,EDDF,EVRA,2020-07-30 
,ESKN,UKKK,2020-07-26 
,LEAL,,2020-07-11 
,URRP,,2020-07-04 
,ENVA,ENGM,2020-07-26 
,ESSB,ESSA,2020-07-17 
,EDXW,EHAM,2020-07-13 
,ENVA,ENBR,2020-07-26 
,ESGG,ESKN,2020-07-29 
,UUEE,LIRQ,2020-07-21 
,EGGP,,2020-07-30 
,LFLB,LFLP,2020-07-14 
,ENBR,ENVA,2020-07-27 
,UUDD,,2020-07-08 
,LGRP,,2020-07-09 
,LFPG,,2020-07-09 
,LFKB,,2020-07-14 
,ULLI,UWKD,2020-07-30 
,ENVA,ENGM,2020-07-04 
,EBOS,EBBR,2020-07-14 
,UUWW,LOWW,2020-07-23 
,UKBB,LGAV,2020-07-24 
,LATI,,2020-07-03 
,LIBR,LKMT,2020-07-12 
,LFBD,EGGW,2020-07-01 
,ESPA,ESNS,2020-07-30 
,LSZA,,2020-07-11 
,EGPC,EGPE,2020-07-30 
,EETN,LHBP,2020-07-18 
,LFLB,LSGG,2020-07-26 
,EHAM,,2020-07-11 
,EPMO,EBCI,2020-07-20 
,LFLS,LFLL,2020-07-30 
,LSGG,LEPA,2020-07-16 
,LIRA,EPKK,2020-07-24 
,UUDD,UUEE,2020-07-03 
,EDFH,UUBW,2020-07-18 
,EGLL,,2020-07-23 
,LPPM,LPCS,2020-07-02 
,UUDD,,2020-07-19 
,ESNU,,2020-07-07 
,UUYY,,2020-07-10 
,LHBP,,2020-07-31 
,LGRP,,2020-07-09 
,LYBE,LEIB,2020-07-23 
,UUBW,ULLI,2020-07-25 
,LFPO,LFPG,2020-07-08 
,URKA,,2020-07-09 
,LGMK,LMML,2020-07-24 
,LEMD,LFPG,2020-07-17 
,ESNS,ESPA,2020-07-30 
,ESSB,EFMA,2020-07-23 
,LEBL,LEMG,2020-07-29 
,LEVC,,2020-07-03 
,LIEO,,2020-07-18 
,LKPD,LZIB,2020-07-17 
,ESSB,ESSA,2020-07-27 
,ENCN,,2020-07-08 
,LIMJ,,2020-07-31 
,UUEE,LHBP,2020-07-17 
,LIRA,LIMJ,2020-07-24 
,EHAM,,2020-07-22 
,ULLI,UWUU,2020-07-29 
,UUEE,LYBE,2020-07-18 
,LBWN,,2020-07-12 
,UUDD,,2020-07-12 
,EDDM,LGAV,2020-07-31 
,LIMC,EHAM,2020-07-10 
,LIEO,,2020-07-12 
,EGLL,LEMG,2020-07-21 
,LIBR,LIRF,2020-07-08 
,LSZH,,2020-07-12 
,LFKF,LFTH,2020-07-29 
,LFPG,,2020-07-07 
,EDDH,,2020-07-31 
,LFKB,LFML,2020-07-02 
,LFPG,,2020-07-14 
,GCFV,,2020-07-25 
,UMMS,EHEH,2020-07-19 
,LIPY,LIPK,2020-07-10 
,EDDL,LEVC,2020-07-11 
,LEBB,LEBL,2020-07-31 
,LFKF,LIEO,2020-07-31 
,ESNZ,ESMT,2020-07-29 
,UKFF,,2020-07-06 
,UKFF,,2020-07-08 
,LFKB,,2020-07-02 
,EVVA,EEKE,2020-07-17 
,UUDD,,2020-07-01 
,LIMC,,2020-07-11 
,UUDD,URWA,2020-07-02 
,EIWF,EICK,2020-07-19 
,LBSF,,2020-07-27 
,EDDL,EGAA,2020-07-30 
,ENGM,ENDU,2020-07-18 
,UUWW,,2020-07-09 
,ENBR,,2020-07-13 
,LFLP,LSGG,2020-07-20 
,UUWW,,2020-07-07 
,EDDM,EDDF,2020-07-19 
,UUEE,,2020-07-08 
,EGSH,,2020-07-04 
,LIEO,LIML,2020-07-29 
,ENVA,ENBR,2020-07-25 
,LSZH,,2020-07-08 
,LBSF,,2020-07-02 
,ELLX,EGNV,2020-07-30 
,LIBD,LIMJ,2020-07-15 
,EHAM,EDFH,2020-07-01 
,ESSB,ESSA,2020-07-20 
,UKBB,UKKK,2020-07-15 
,LROP,,2020-07-12 
,LGRP,,2020-07-14 
,LSZH,LFMD,2020-07-03 
,LBWN,LYBE,2020-07-16 
,EDHL,,2020-07-31 
,EGPD,EGPA,2020-07-16 
,LYBE,EDLV,2020-07-20 
,EFMA,ESSB,2020-07-29 
,EBCI,,2020-07-03 
,UUDD,ULLI,2020-07-15 
,EFMA,ESSB,2020-07-27 
,EHAM,,2020-07-28 
,ESSL,ESNZ,2020-07-27 
,ULLI,,2020-07-01 
,ULMM,,2020-07-02 
,EDFH,EDFM,2020-07-26 
,EDFH,EDFM,2020-07-31 
,EGLL,,2020-07-24 
,UWKS,,2020-07-13 
,GCLP,,2020-07-19 
,ESSA,ESSB,2020-07-12 
,UKKK,LYBE,2020-07-31 
,ESNZ,ESSL,2020-07-30 
,ESPA,ESNZ,2020-07-21 
,UUWW,ULLI,2020-07-22 
,UUWW,,2020-07-06 
,LICC,,2020-07-13 
,EDXW,LOWS,2020-07-31 
,LEBL,LRCL,2020-07-16 
,ESSA,ESSB,2020-07-29 
,UUYS,,2020-07-31 
,LICJ,,2020-07-07 
,EFMA,ESSB,2020-07-23 
,EDDK,EDDS,2020-07-14 
,LIMJ,LIML,2020-07-30 
,ESKN,UKKK,2020-07-16 
,LERS,LEDA,2020-07-28 
,EGHI,EDNY,2020-07-17 
,UUDD,,2020-07-15 
,LIMJ,LIEA,2020-07-09 
,ESSA,,2020-07-03 
,EETN,EHGG,2020-07-29 
,UKFF,,2020-07-06 
,LEAL,,2020-07-02 
,UUEE,,2020-07-03 
,ELLX,,2020-07-22 
,URRP,,2020-07-03 
,LICC,,2020-07-19 
,LFPO,,2020-07-26 
,LFBO,LFBZ,2020-07-30 
,EFTP,EFHK,2020-07-27 
,UMKK,,2020-07-07 
,LIEA,LIRA,2020-07-31 
,UWUU,,2020-07-23 
,URKA,,2020-07-13 
,LEVC,,2020-07-23 
,LDPL,EPKK,2020-07-12 
,LKPR,LDSB,2020-07-31 
,LFML,LFKC,2020-07-28 
,ENBO,,2020-07-02 
,LEPA,LIEO,2020-07-30 
,LICC,LIPO,2020-07-20 
,ULLI,,2020-07-05 
,EDDF,,2020-07-13 
,ENVA,,2020-07-07 
,LGZA,,2020-07-01 
,EKCH,,2020-07-18 
,LOWW,,2020-07-16 
,LIRF,LIEO,2020-07-24 
,LZSL,LZIB,2020-07-16 
,UMKK,ULLI,2020-07-25 
,EHAM,EBBR,2020-07-03 
,EDDF,LICC,2020-07-24 
,LBSF,,2020-07-10 
,LICJ,,2020-07-07 
,LSGG,LIMZ,2020-07-25 
,EBLG,LEMD,2020-07-28 
,ESSA,ESSB,2020-07-29 
,LFKB,,2020-07-13 
,EKBI,,2020-07-19 
,LDZA,EBAW,2020-07-19 
,LFMN,,2020-07-25 
,LIBR,,2020-07-19 
,EBBR,,2020-07-17 
,LFPG,,2020-07-20 
,UUWW,LSZH,2020-07-29 
,EFMA,ESSB,2020-07-24 
,ENSO,ENVA,2020-07-22 
,LPPM,LPCS,2020-07-10 
,ESSA,ESSB,2020-07-14 
,ESPA,ESNZ,2020-07-17 
,ENGM,ENML,2020-07-04 
,LEMG,EKCH,2020-07-16 
,UKFF,,2020-07-04 
,ENZV,ENVA,2020-07-27 
,UWWW,,2020-07-06 
,ESSB,ESSA,2020-07-19 
,EIKN,EINN,2020-07-24 
,LEVC,,2020-07-06 
,LEVC,,2020-07-05 
,LIPY,LIML,2020-07-25 
,ESSB,ESSA,2020-07-18 
,EHEH,EBBR,2020-07-20 
,ENGM,ENVA,2020-07-21 
,ESSA,LEIB,2020-07-26 
,EGNT,EGSH,2020-07-21 
,ESSB,LEMG,2020-07-15 
,EGPH,EIDW,2020-07-22 
,LGKR,,2020-07-23 
,UKBB,UKKK,2020-07-15 
,LPCS,,2020-07-26 
,ELLX,LFMV,2020-07-24 
,UUEE,UWSS,2020-07-01 
,LFMN,LSZH,2020-07-23 
,LDSP,,2020-07-19 
,UKFF,,2020-07-01 
,ESSA,ESSB,2020-07-23 
,ULLI,LOWW,2020-07-13 
,LSZA,EDDM,2020-07-28 
,EFMA,ESSB,2020-07-11 
,LEMG,,2020-07-02 
,EDLW,,2020-07-01 
,UWKD,,2020-07-02 
,ESSB,ESSA,2020-07-23 
,ESSA,ESSB,2020-07-30 
,LFMN,,2020-07-14 
,LOWS,,2020-07-17 
,LFLP,LFLS,2020-07-17 
,URML,UUWW,2020-07-04 
,ENGM,,2020-07-06 
,UMKK,UUDD,2020-07-19 
,LGAV,LOWW,2020-07-20 
,ULLI,UUWW,2020-07-15 
,EDDM,,2020-07-05 
,UWKS,,2020-07-11 
,EHBK,LRBS,2020-07-31 
,LFPG,,2020-07-01 
,LIRF,,2020-07-04 
,UKKK,LOWW,2020-07-24 
,UUEE,,2020-07-03 
,LIEO,LIML,2020-07-24 
,EHAM,LGIR,2020-07-24 
,ESSB,ESSA,2020-07-17 
,LICJ,,2020-07-04 
,EDDK,LFRO,2020-07-18 
,UUEE,,2020-07-03 
,UWUU,,2020-07-02 
,LYBE,LEIB,2020-07-21 
,UKBB,UKKK,2020-07-07 
,LFKB,,2020-07-05 
,UUDD,,2020-07-01 
,LIPB,LKMT,2020-07-16 
,LICJ,EBCI,2020-07-20 
,EDJA,LRTR,2020-07-10 
,LIRP,LIBR,2020-07-31 
,ESSP,ESPA,2020-07-21 
,EPPO,EPBY,2020-07-17 
,LFPO,,2020-07-09 
,LFPG,LFLL,2020-07-17 
,ESSB,ESSA,2020-07-22 
,LSGG,LIRA,2020-07-03 
,UMMS,UKKK,2020-07-14 
,UUWW,,2020-07-05 
,EINN,EIKN,2020-07-10 
,ENBR,ENVA,2020-07-16 
,LEPA,,2020-07-02 
,EFMA,ESSB,2020-07-26 
,EGSS,,2020-07-06 
,LSGG,LSZH,2020-07-25 
,EDDF,,2020-07-30 
,ESSB,ESSA,2020-07-13 
,LIMF,LICC,2020-07-23 
,UKFF,,2020-07-08 
,LEMH,,2020-07-03 
,ENGM,,2020-07-14 
,ENVA,ENBR,2020-07-22 
,EGCC,LERS,2020-07-07 
,ESPA,,2020-07-07 
,LIRP,LOWW,2020-07-21 
,LDPL,EBLG,2020-07-26 
,UWUU,ULLI,2020-07-17 
