Callsign,Origin,Destination,Day
,UUEE,,2020-03-08 
,LRSB,EDLW,2020-03-05 
,LKPR,EDDV,2020-03-06 
,LIRF,,2020-03-02 
,LEMG,,2020-03-14 
,GCFV,,2020-03-16 
,LHBP,,2020-03-02 
,EPWR,,2020-03-07 
,UUWW,EGGW,2020-03-20 
,LYBE,UUMO,2020-03-31 
,ESPA,,2020-03-02 
,ESDF,ESPA,2020-03-20 
,EGGW,LBSF,2020-03-31 
,EGHI,,2020-03-11 
,UKBB,,2020-03-02 
,EGJJ,,2020-03-03 
,UWUU,,2020-03-10 
,ENGM,ENBO,2020-03-08 
,UUDD,,2020-03-10 
,LEAL,,2020-03-13 
,UKFF,ULLI,2020-03-20 
,EHAM,,2020-03-07 
,LQBK,EDDB,2020-03-07 
,LBWN,,2020-03-06 
,EPKK,EDDM,2020-03-05 
,LEAL,,2020-03-26 
,LSZH,,2020-03-29 
,LIME,LIPX,2020-03-19 
,EDDB,EDDM,2020-03-15 
,LFPG,LEMG,2020-03-25 
,GCRR,,2020-03-06 
,LIML,EGSS,2020-03-29 
,LPPT,LIML,2020-03-14 
,EGSS,,2020-03-16 
,ENCN,,2020-03-15 
,ENZV,,2020-03-19 
,ESPA,,2020-03-05 
,EGSS,LMML,2020-03-13 
,EFMA,ESSB,2020-03-17 
,ESMQ,,2020-03-06 
,LEAL,,2020-03-31 
,EDDC,EDDB,2020-03-16 
,EPKT,,2020-03-16 
,LPCS,,2020-03-21 
,EGCC,EGKK,2020-03-17 
,EFTP,ESSA,2020-03-09 
,ESSA,,2020-03-07 
,EBBR,,2020-03-06 
,EDDK,LEMG,2020-03-15 
,UMKK,UUWW,2020-03-03 
,UUDD,,2020-03-10 
,LEAL,EDDL,2020-03-06 
,EGKK,LFMD,2020-03-06 
,UMKK,,2020-03-06 
,EDDV,,2020-03-20 
,LFML,,2020-03-06 
,UMMS,,2020-03-02 
,LSGG,LFKJ,2020-03-18 
,UUOB,UUEE,2020-03-16 
,UMKK,ULLI,2020-03-28 
,EGBB,,2020-03-09 
,UWUU,,2020-03-10 
,EBBR,LEBB,2020-03-09 
,LFPO,LIRP,2020-03-02 
,EDDM,EBBR,2020-03-04 
,URML,ULLI,2020-03-12 
,EGPN,,2020-03-07 
,LEAL,,2020-03-14 
,UUWW,,2020-03-04 
,EDDK,LEVT,2020-03-19 
,LEVX,,2020-03-13 
,LFBD,,2020-03-09 
,EGLL,,2020-03-05 
,LPPT,LEMG,2020-03-16 
,LEBL,LEZL,2020-03-18 
,LYBE,EDDF,2020-03-16 
,ENBR,ENVA,2020-03-22 
,UKBB,,2020-03-24 
,ENZV,ENBR,2020-03-06 
,UUDD,,2020-03-05 
,ULMM,ULLI,2020-03-22 
,ESPA,ESOE,2020-03-28 
,EGCC,,2020-03-05 
,EGLL,EGLC,2020-03-10 
,GCRR,,2020-03-14 
,LIRF,,2020-03-28 
,UUEE,,2020-03-03 
,LEBL,,2020-03-06 
,LFKF,LFMN,2020-03-23 
,GCLA,,2020-03-04 
,LEAL,,2020-03-18 
,UUEE,,2020-03-08 
,EGSS,EGKK,2020-03-24 
,LEMD,,2020-03-03 
,EHGG,,2020-03-15 
,LJLJ,LDZA,2020-03-18 
,EDDM,LFBO,2020-03-12 
,EGGP,,2020-03-10 
,UMKK,,2020-03-07 
,EFMA,ESSB,2020-03-11 
,LIPX,LIPO,2020-03-20 
,LPPT,LPPS,2020-03-12 
,EYVI,EGGW,2020-03-04 
,LEBL,,2020-03-05 
,LOWI,EGKK,2020-03-15 
,UUWW,ULLI,2020-03-21 
,LIEE,LIEA,2020-03-19 
,EFHK,,2020-03-18 
,EGSS,,2020-03-12 
,ENVA,ENBR,2020-03-20 
,LMML,LGKO,2020-03-21 
,EGBB,,2020-03-03 
,ENGM,ENBO,2020-03-21 
,LEBB,,2020-03-09 
,EDAH,ETNL,2020-03-16 
,ULLI,,2020-03-01 
,EGKK,,2020-03-09 
,EGKK,,2020-03-25 
,EGGD,,2020-03-13 
,LEVC,EDDF,2020-03-16 
,LPCS,,2020-03-20 
,LIPX,LIME,2020-03-22 
,UKHH,,2020-03-12 
,EDDM,,2020-03-02 
,EDDF,,2020-03-01 
,ENBR,ENVA,2020-03-07 
,EGPA,EGPD,2020-03-23 
,LIEO,LIME,2020-03-29 
,LRCL,,2020-03-13 
,LEPA,,2020-03-13 
,EPBY,EPKK,2020-03-14 
,LEBL,EGCC,2020-03-01 
,GCRR,,2020-03-07 
,UMKK,,2020-03-15 
,EGKK,EGGD,2020-03-03 
,UKFF,,2020-03-06 
,UUEE,,2020-03-03 
,EETN,,2020-03-21 
,UUWW,,2020-03-07 
,EGCC,,2020-03-30 
,LPPR,,2020-03-05 
,EGNV,EGNT,2020-03-15 
,URRP,UUWW,2020-03-03 
,EDSB,EDDS,2020-03-10 
,EBBR,LEMG,2020-03-31 
,ESOE,ESPA,2020-03-27 
,LEPP,,2020-03-03 
,LZKZ,EDDB,2020-03-03 
,UUWW,,2020-03-09 
,EDDV,LSGG,2020-03-20 
,EDJA,LOWW,2020-03-21 
,GCLP,,2020-03-05 
,ULLI,,2020-03-04 
,EHAM,,2020-03-10 
,UUYY,,2020-03-21 
,ENGM,,2020-03-11 
,LIRN,,2020-03-04 
,EGGW,,2020-03-21 
,EGSH,EGNJ,2020-03-14 
,LEBL,EGNT,2020-03-08 
,UUWW,,2020-03-06 
,LIPX,LIME,2020-03-21 
,LEBL,EPWR,2020-03-02 
,EGSS,,2020-03-13 
,EGJA,EGSS,2020-03-06 
,UUEE,,2020-03-03 
,LIMJ,LIEA,2020-03-26 
,LFMD,,2020-03-06 
,EFHK,LEBL,2020-03-01 
,EGGD,,2020-03-04 
,UUWW,,2020-03-01 
,LSGG,,2020-03-14 
,EGNJ,EGNV,2020-03-07 
,ESSA,ESNZ,2020-03-11 
,LPPT,,2020-03-19 
,UUDD,,2020-03-01 
,ESDF,,2020-03-18 
,EDDH,,2020-03-05 
,EGBB,,2020-03-05 
,ESPA,,2020-03-05 
,EYKA,EDDF,2020-03-01 
,LEBL,,2020-03-04 
,EIDW,,2020-03-08 
,ESSA,ESMQ,2020-03-10 
,EGSS,EDDF,2020-03-01 
,LGAV,,2020-03-23 
,EFKI,EFHK,2020-03-08 
,EDDM,,2020-03-15 
,LEMG,LEBB,2020-03-11 
,LIMC,,2020-03-07 
,ENOL,ENVA,2020-03-27 
,LFPO,,2020-03-10 
,LDZA,,2020-03-12 
,ESSA,,2020-03-07 
,UUWW,,2020-03-09 
,LTBU,,2020-03-11 
,EDDP,,2020-03-04 
,LFMD,,2020-03-05 
,LFPO,,2020-03-12 
,UWUU,,2020-03-02 
,LIMC,,2020-03-04 
,LIBD,LIME,2020-03-10 
,UUOO,UUEE,2020-03-08 
,UUEE,,2020-03-01 
,EDDF,GCRR,2020-03-01 
,EGBB,LOWS,2020-03-19 
,LOWG,LOWW,2020-03-28 
,LFOB,,2020-03-14 
,URWA,,2020-03-09 
,EHEH,EBAW,2020-03-25 
,EDDH,EDJA,2020-03-24 
,EGNJ,EGNM,2020-03-18 
,LIBR,LIMC,2020-03-03 
,EDDM,LMML,2020-03-04 
,EDDH,LGIR,2020-03-04 
,ENGM,ENHD,2020-03-12 
,EINN,,2020-03-05 
,EGSS,,2020-03-08 
,UUWW,,2020-03-09 
,UUOO,UUEE,2020-03-08 
,LIET,LIEO,2020-03-25 
,LIMC,EDDF,2020-03-16 
,UWUU,ULLI,2020-03-17 
,UUEE,,2020-03-01 
,EKSB,EKCH,2020-03-19 
,LFPG,,2020-03-15 
,UUDD,,2020-03-01 
,LSGG,LFMN,2020-03-11 
,UUEE,,2020-03-19 
,LIRF,,2020-03-06 
,ELLX,EGGW,2020-03-14 
,LEAL,LEZL,2020-03-18 
,ENGM,,2020-03-07 
,LFPO,,2020-03-16 
,LSZH,UKKK,2020-03-22 
,EKBI,EKYT,2020-03-29 
,EDDM,LFBO,2020-03-12 
,URKA,,2020-03-02 
,UUWW,,2020-03-04 
,EDDP,LIME,2020-03-13 
,EGHQ,EGGD,2020-03-21 
,LSGG,,2020-03-06 
,EDDF,EKCH,2020-03-04 
,EGLL,,2020-03-23 
,EGSS,,2020-03-05 
,EGGW,LSGG,2020-03-13 
,EGPD,EGNT,2020-03-31 
,EDDN,EDDL,2020-03-08 
,LGKO,EDDB,2020-03-16 
,UUDD,,2020-03-01 
,EDDH,,2020-03-05 
,ENVA,ENBR,2020-03-06 
,LSZH,LOWW,2020-03-18 
,EBBR,ESOE,2020-03-26 
,LEMD,LEBB,2020-03-02 
,LEBL,,2020-03-17 
,LEMD,,2020-03-24 
,EINN,EGCC,2020-03-30 
,UUOB,UUEE,2020-03-27 
,LDZA,LYBE,2020-03-21 
,ESMQ,,2020-03-11 
,ULMM,,2020-03-02 
,EDDK,LEVT,2020-03-15 
,LEBB,,2020-03-04 
,UUWW,,2020-03-07 
,EDDB,EDDC,2020-03-16 
,LSGG,EFHK,2020-03-18 
,GCLP,EDDV,2020-03-26 
,EGCC,LPFR,2020-03-04 
,LEMG,LIEO,2020-03-26 
,LPPD,,2020-03-03 
,UUWW,,2020-03-18 
,ESNU,,2020-03-13 
,LEAL,,2020-03-14 
,LIRA,LFOB,2020-03-20 
,EDDK,,2020-03-18 
,LFPG,,2020-03-03 
,UWUU,,2020-03-07 
,LPPT,,2020-03-02 
,ESSA,ESSP,2020-03-31 
,UUEE,UUOB,2020-03-06 
,EDDV,,2020-03-16 
,UMKK,,2020-03-02 
,LEMD,GCXO,2020-03-16 
,LRCK,LRBS,2020-03-14 
,EGHQ,,2020-03-24 
,LEZL,LEVT,2020-03-21 
,EYVI,EGGW,2020-03-04 
,ULLI,,2020-03-26 
,EBBR,LFMD,2020-03-17 
,GCLP,,2020-03-04 
,UUWW,,2020-03-23 
,LEPA,,2020-03-07 
,LBSF,LFPG,2020-03-02 
,EGLL,,2020-03-02 
,UWKE,ULLI,2020-03-26 
,EDDP,LSGG,2020-03-17 
,UWWW,,2020-03-03 
,UMKK,,2020-03-07 
,EDDM,,2020-03-04 
,LFBD,EHAM,2020-03-17 
,EDDS,,2020-03-06 
,EFHK,EKBI,2020-03-24 
,LEMD,,2020-03-15 
,ULLI,UWKD,2020-03-10 
,UWGG,UUEE,2020-03-15 
,ESGJ,EFHK,2020-03-31 
,EGGW,LIPE,2020-03-22 
,LFPG,,2020-03-01 
,GCXO,LEMD,2020-03-29 
,ESSA,ESSB,2020-03-31 
,EHAM,LFPG,2020-03-02 
,EICM,EIDW,2020-03-14 
,EDDC,EDDB,2020-03-18 
,ENVA,,2020-03-03 
,LMML,LFPG,2020-03-22 
,UKFF,,2020-03-06 
,ULLI,,2020-03-15 
,LIMC,,2020-03-03 
,LIMC,,2020-03-20 
,UMKK,,2020-03-06 
,ESND,,2020-03-14 
,LFMN,LFKJ,2020-03-12 
,UUEE,,2020-03-01 
,EGPF,EGPH,2020-03-19 
,LIMC,EGGP,2020-03-14 
,URRP,ULLI,2020-03-08 
,ENBO,ENVA,2020-03-19 
,LFPG,EGPH,2020-03-23 
,EGNX,EGPD,2020-03-15 
,EBBR,,2020-03-16 
,LEMD,,2020-03-10 
,LKPR,,2020-03-03 
,EDDL,GCRR,2020-03-02 
,UWUU,ULLI,2020-03-24 
,UUDD,,2020-03-07 
,LEBL,,2020-03-02 
,EGBB,BIKF,2020-03-20 
,EGTE,,2020-03-19 
,EDDF,,2020-03-02 
,ENGM,ENBO,2020-03-31 
,ENBO,ENVA,2020-03-21 
,ENGM,,2020-03-07 
,EGNM,,2020-03-05 
,UWUU,,2020-03-02 
,EGPD,EGSH,2020-03-22 
,ENGM,,2020-03-05 
,ESOW,ENGM,2020-03-30 
,EGKK,,2020-03-15 
,GCLP,LEMD,2020-03-10 
,LEMD,,2020-03-14 
,ESPA,ESOE,2020-03-12 
,EETN,ENGM,2020-03-28 
,EDDH,GCFV,2020-03-15 
,EGKK,,2020-03-04 
,LDZA,,2020-03-10 
,EGLL,LFMN,2020-03-05 
,LIPX,LIME,2020-03-23 
,LOWS,EDDM,2020-03-12 
,EGGW,,2020-03-18 
,LSGG,,2020-03-14 
,LRSB,EGGW,2020-03-01 
,LPFR,,2020-03-07 
,UUWW,ULLI,2020-03-25 
,UUEE,,2020-03-22 
,LEAL,,2020-03-17 
,LEPP,LEMD,2020-03-12 
,ENZV,ENVA,2020-03-11 
,LBSF,,2020-03-10 
,LOWL,LOWG,2020-03-25 
,LMML,LIPX,2020-03-08 
,ESNU,,2020-03-12 
,UWKD,,2020-03-05 
,ESSA,EVRA,2020-03-05 
,UUWW,LOWG,2020-03-24 
,URRP,,2020-03-01 
,UMKK,,2020-03-07 
,LIBR,LIML,2020-03-07 
,EGNM,EGNJ,2020-03-19 
,EGKK,,2020-03-16 
,LOWW,EDDV,2020-03-04 
,LIML,,2020-03-09 
,EGLL,UUEE,2020-03-24 
,LEMD,LFPG,2020-03-02 
,EHAM,EBBR,2020-03-04 
,ENCN,,2020-03-10 
,LFMN,EGSS,2020-03-04 
,LGAV,LIPE,2020-03-26 
,ENGM,ENVA,2020-03-17 
,LGAV,,2020-03-01 
,ESMQ,ESSB,2020-03-11 
,LEMD,,2020-03-03 
,LFMN,,2020-03-07 
,EHAM,,2020-03-10 
,EBCI,LMML,2020-03-16 
,ESMS,ESSA,2020-03-15 
,LEAL,ESSA,2020-03-02 
,ESOE,,2020-03-12 
,LIME,LEVT,2020-03-15 
,EGPC,,2020-03-19 
,LEMD,,2020-03-07 
,EFHK,,2020-03-19 
,LGSM,LGAV,2020-03-19 
,EDDV,EDDS,2020-03-13 
,GCXO,,2020-03-09 
,EDDM,,2020-03-20 
,EFRO,EFHK,2020-03-12 
,UMKK,,2020-03-02 
,EDDN,,2020-03-12 
,LFMD,,2020-03-09 
,ENVA,ENBR,2020-03-06 
,EDDK,LEVT,2020-03-25 
,GCXO,LEMD,2020-03-13 
,UUWW,LSGG,2020-03-27 
,UUEE,UUDD,2020-03-29 
,LEVC,LEVT,2020-03-19 
,LEMD,LEVT,2020-03-07 
,LIPO,,2020-03-15 
,GEML,,2020-03-02 
,LFMN,LFKJ,2020-03-31 
,LGKR,,2020-03-13 
,EFHK,EETN,2020-03-05 
,EFTP,,2020-03-20 
,UUWW,LSGG,2020-03-15 
,EGKK,LFMN,2020-03-03 
,EFHK,EFKE,2020-03-08 
,EFHK,EFKE,2020-03-05 
,LFPG,,2020-03-03 
,UUEE,,2020-03-10 
,LEVT,,2020-03-06 
,EGNT,,2020-03-07 
,EFJY,EFKU,2020-03-19 
,LRSB,LHBP,2020-03-14 
,GCLP,LEZL,2020-03-03 
,EGSH,EGHI,2020-03-21 
,ULLI,,2020-03-08 
,LOWW,,2020-03-14 
,EKCH,LPPS,2020-03-13 
,LBWN,,2020-03-06 
,UUEE,,2020-03-22 
,ESGG,EKCH,2020-03-16 
,LWSK,,2020-03-10 
,ULLI,,2020-03-15 
,ENHD,,2020-03-24 
,UUEE,,2020-03-08 
,LEMD,LIRF,2020-03-10 
,ENGM,,2020-03-08 
,ENGM,ENVA,2020-03-20 
,UWUU,,2020-03-06 
,LFPG,EIDW,2020-03-23 
,LFST,LFMN,2020-03-15 
,LIPX,LIPO,2020-03-31 
,ENBR,ENGM,2020-03-14 
,URRP,ULLI,2020-03-23 
,LHPR,EPLL,2020-03-23 
,ESPA,ESOE,2020-03-21 
,UWKD,,2020-03-10 
,LPPT,,2020-03-14 
,EDDC,EDDB,2020-03-21 
,EGGW,EPGD,2020-03-03 
,ULOO,,2020-03-03 
,EGPF,,2020-03-08 
,ENCN,,2020-03-10 
,EFHK,EFTU,2020-03-24 
,EKCH,ENGM,2020-03-27 
,LTBU,,2020-03-10 
,LBSF,,2020-03-07 
,EDDV,EDDS,2020-03-12 
,EDDM,,2020-03-01 
,LICJ,,2020-03-16 
,LFPG,,2020-03-02 
,ENGM,ENDU,2020-03-20 
,LIPE,,2020-03-12 
,EDDB,,2020-03-15 
,ULLI,UWUU,2020-03-24 
,UWUU,ULLI,2020-03-18 
,UUDD,,2020-03-03 
,EGTE,,2020-03-14 
,LEXJ,LEBL,2020-03-09 
,UUEE,,2020-03-13 
,URML,ULLI,2020-03-25 
,ESNU,,2020-03-08 
,EGJJ,EGGD,2020-03-19 
,LFLL,LEBL,2020-03-01 
,ENML,,2020-03-09 
,ENVA,EKYT,2020-03-26 
,UUEE,,2020-03-04 
,ESSB,,2020-03-28 
,LEBL,,2020-03-24 
,LIPX,LIME,2020-03-25 
,EGPC,,2020-03-26 
,GCXO,LEZL,2020-03-17 
,ULLI,URML,2020-03-24 
,LFPG,EGLL,2020-03-02 
,LFKJ,LFMD,2020-03-04 
,ENSO,,2020-03-05 
,LFPG,,2020-03-02 
,LEBL,EGGW,2020-03-23 
,LEAM,,2020-03-11 
,EDDG,EDDH,2020-03-11 
,EFHK,,2020-03-04 
,LIML,LIMC,2020-03-16 
,EGKK,,2020-03-07 
,ENBR,,2020-03-06 
,ULMM,,2020-03-02 
,LEGR,,2020-03-02 
,ESNU,,2020-03-14 
,LEBL,,2020-03-06 
,UUDD,,2020-03-05 
,ENVA,ENBO,2020-03-31 
,LIMJ,LIEA,2020-03-28 
,LEVT,EDDK,2020-03-21 
,UUEE,,2020-03-10 
,GCXO,,2020-03-08 
,LPPR,,2020-03-11 
,EDDM,LIPQ,2020-03-04 
,ENVA,ENGM,2020-03-24 
,EYVI,,2020-03-04 
,LFQQ,,2020-03-13 
,ENVA,ENGM,2020-03-27 
,LICC,LIRF,2020-03-06 
,EDFH,EDDK,2020-03-14 
,LFPO,LFMD,2020-03-18 
,ENAL,,2020-03-06 
,EDDK,EDDE,2020-03-30 
,ENML,,2020-03-11 
,BIKF,,2020-03-03 
,UUMO,UUWW,2020-03-03 
,EBCI,LOWL,2020-03-21 
,ULLI,,2020-03-01 
,EKCH,LFMN,2020-03-03 
,UUDD,,2020-03-09 
,EICM,EIDW,2020-03-30 
,UUWW,ULLI,2020-03-22 
,LROP,LRCL,2020-03-13 
,EHAM,LSGG,2020-03-31 
,LEVX,,2020-03-09 
,EGKK,,2020-03-06 
,EBBR,EPWA,2020-03-22 
,LFBO,,2020-03-02 
,ENBR,,2020-03-13 
,EDDF,,2020-03-22 
,EGPH,,2020-03-16 
,ULMM,ULLI,2020-03-25 
,LEPA,LIPO,2020-03-23 
,UUEE,,2020-03-10 
,EBBR,LFML,2020-03-24 
,LIBR,,2020-03-03 
,ESKN,ESSP,2020-03-19 
,ENEV,ENBO,2020-03-22 
,EGBB,LOWS,2020-03-26 
,EPLL,EDDM,2020-03-17 
,UKKK,EDLW,2020-03-05 
,LPPR,EPWR,2020-03-17 
,LFPG,,2020-03-01 
,LFCK,LFBO,2020-03-18 
,LFPG,,2020-03-05 
,EGGD,EGFF,2020-03-21 
,ULLI,UUDD,2020-03-20 
,EFKU,LIPX,2020-03-30 
,UMKK,,2020-03-01 
,EHAM,EHRD,2020-03-23 
,EGBN,EGNM,2020-03-25 
,UUEE,UUOO,2020-03-02 
,ENEV,ENBO,2020-03-20 
,ESOE,ESPA,2020-03-07 
,LPCS,,2020-03-21 
,ENBR,,2020-03-13 
,EDDH,EDDB,2020-03-09 
,EGJJ,,2020-03-07 
,EGKK,,2020-03-09 
,ENGM,ESNZ,2020-03-23 
,EINN,,2020-03-14 
,ULLI,UUDD,2020-03-10 
,EKBI,,2020-03-18 
,LOWW,EDDV,2020-03-18 
,ESSA,,2020-03-07 
,EDDL,EDDF,2020-03-14 
,EDDV,EDDF,2020-03-14 
,URKA,,2020-03-05 
,LFML,LFKC,2020-03-15 
,LEAL,,2020-03-18 
,GCTS,,2020-03-02 
,LFKF,LFKJ,2020-03-23 
,LEMD,LEIB,2020-03-12 
,EHRD,EKYT,2020-03-07 
,LFMT,,2020-03-15 
,EDDF,EKCH,2020-03-04 
,EHEH,EHRD,2020-03-29 
,LFBD,EFHK,2020-03-17 
,EGPK,EGPH,2020-03-15 
,EHEH,,2020-03-14 
,LFPO,LFMT,2020-03-11 
,EHRD,EHAM,2020-03-05 
,ENGM,ENBR,2020-03-08 
,EDDM,EDDF,2020-03-12 
,EYVI,EDDF,2020-03-06 
,UUEE,,2020-03-08 
,LEZL,LEAL,2020-03-17 
,LEBL,LFPG,2020-03-25 
,EDDF,,2020-03-11 
,LIRF,,2020-03-09 
,LIME,EBBR,2020-03-23 
,LEAL,,2020-03-12 
,GCFV,EDDH,2020-03-26 
,EDDM,,2020-03-06 
,UUWW,UUYS,2020-03-02 
,GCLP,,2020-03-11 
,EGNT,EGPC,2020-03-23 
,ESNZ,ESMX,2020-03-17 
,ESGG,ESSB,2020-03-11 
,ESGG,,2020-03-15 
,EIDW,,2020-03-05 
,URRP,,2020-03-05 
,ENGM,,2020-03-02 
,LIMJ,LIEA,2020-03-25 
,LIMJ,,2020-03-10 
,EGJJ,EGHI,2020-03-16 
,UUBW,,2020-03-15 
,BKPR,EDLW,2020-03-02 
,EPWR,EPPO,2020-03-15 
,ESSA,ESSB,2020-03-27 
,EDDV,,2020-03-16 
,EDDK,EDDG,2020-03-15 
,URML,,2020-03-12 
,UUEE,,2020-03-01 
,GCLA,,2020-03-04 
,UUEE,,2020-03-08 
,EYVI,,2020-03-02 
,GCTS,,2020-03-05 
,ESNU,,2020-03-14 
,EGNM,,2020-03-05 
,LIRF,,2020-03-27 
,ENCN,,2020-03-08 
,LIMJ,LIEA,2020-03-31 
,EDDF,,2020-03-03 
,EDDV,LIMF,2020-03-20 
,UUWW,ULLI,2020-03-28 
,LIPE,,2020-03-13 
,EIDW,LRCL,2020-03-26 
,EGNT,EGCC,2020-03-23 
,EBBR,,2020-03-13 
,UUDD,,2020-03-04 
,ESMS,ESSB,2020-03-15 
,LIPX,LIME,2020-03-21 
,LPPR,,2020-03-23 
,LIPY,,2020-03-14 
,EIDW,,2020-03-05 
,EGGW,,2020-03-19 
,LPFR,ENBR,2020-03-22 
,LIMJ,LIEA,2020-03-26 
,EFTU,EFTP,2020-03-17 
,LEMD,EGGW,2020-03-23 
,LGAV,LIPE,2020-03-24 
,ENGM,,2020-03-09 
,EGKK,LIMC,2020-03-12 
,LICC,LIMC,2020-03-11 
,ULLI,UWLL,2020-03-26 
,LIPH,,2020-03-02 
,EHRD,EHAM,2020-03-01 
,LPPT,LGAV,2020-03-23 
,UUDD,,2020-03-05 
,EGGD,LFMN,2020-03-14 
,LFMD,EGHH,2020-03-19 
,LKPR,,2020-03-23 
,UUWW,,2020-03-07 
,LMML,EGCC,2020-03-23 
,EGLL,EDDM,2020-03-23 
,LEAM,,2020-03-09 
,EDDB,EGNS,2020-03-25 
,GCRR,,2020-03-14 
,EBBR,ESGJ,2020-03-13 
,LFMN,,2020-03-04 
,LGAV,,2020-03-08 
,UWUU,UUEE,2020-03-01 
,ENHD,ENGM,2020-03-12 
,LYBE,LIBD,2020-03-26 
,EHAM,UUEE,2020-03-31 
,LFKB,LFML,2020-03-16 
,EPKK,EDDM,2020-03-05 
,ESNZ,ESMX,2020-03-19 
,UWKD,ULLI,2020-03-23 
,EDDF,EDDM,2020-03-23 
,UUEE,,2020-03-03 
,EDDM,LIRF,2020-03-16 
,LIME,,2020-03-03 
,EHAM,,2020-03-11 
,LSZH,,2020-03-20 
,EHEH,,2020-03-18 
,LIMC,,2020-03-10 
,LFMN,EGKK,2020-03-18 
,LROP,LEVC,2020-03-19 
,ENVA,ENBR,2020-03-30 
,ENGM,,2020-03-06 
,EKCH,ESSA,2020-03-09 
,EDDH,,2020-03-16 
,EDDF,LEMD,2020-03-26 
,UUWW,,2020-03-07 
,EGNT,,2020-03-14 
,LFLL,LFML,2020-03-10 
,ENGM,,2020-03-05 
,GCLP,,2020-03-03 
,EGKK,,2020-03-14 
,UWKD,,2020-03-01 
,ESSB,,2020-03-11 
,ULLI,,2020-03-11 
,EGNT,,2020-03-14 
,LPPT,,2020-03-02 
,GCXO,LEZL,2020-03-14 
,LEAL,,2020-03-18 
,LEBL,,2020-03-11 
,UUWW,UUYS,2020-03-02 
,LIMC,,2020-03-12 
,GCLP,,2020-03-02 
,EVRA,,2020-03-15 
,EGLL,,2020-03-09 
,EIDL,EIDW,2020-03-04 
,EDDH,LSZB,2020-03-13 
,EDDH,EDDB,2020-03-14 
,ENBO,ENEV,2020-03-10 
,LMML,ELLX,2020-03-12 
,LRCK,LRBS,2020-03-14 
,EGGW,LFLB,2020-03-11 
,EFHK,EKCH,2020-03-12 
,LFPG,,2020-03-25 
,ESPA,,2020-03-08 
,ULLI,UWLL,2020-03-31 
,LFMN,UUEE,2020-03-05 
,LFMT,,2020-03-09 
,LEBL,GCXO,2020-03-02 
,EDDP,,2020-03-06 
,EHAM,ENGM,2020-03-09 
,EIDW,,2020-03-15 
,UKFF,,2020-03-01 
,LDZA,LDSP,2020-03-04 
,EHAM,,2020-03-15 
,EGPF,EGPK,2020-03-18 
,LMML,EBOS,2020-03-02 
,LIPX,LICJ,2020-03-15 
,ULMM,,2020-03-22 
,LIPZ,UUEE,2020-03-15 
,EDDB,EPLL,2020-03-19 
,EGPH,EGPK,2020-03-15 
,LEGE,,2020-03-14 
,EHAM,,2020-03-01 
,EGSS,,2020-03-25 
,EGSS,,2020-03-07 
,UUEE,,2020-03-03 
,LFLB,EGGW,2020-03-14 
,LIEA,,2020-03-21 
,LIPX,LIRF,2020-03-10 
,UMMS,LDZA,2020-03-25 
,ESSA,ESSB,2020-03-28 
,ENGM,ENVA,2020-03-11 
,EGPK,,2020-03-13 
,EDDH,LEMD,2020-03-15 
,UUWW,UKKK,2020-03-24 
,ESSB,ENZV,2020-03-27 
,LSZB,,2020-03-21 
,EIDL,,2020-03-06 
,LEAL,LEBB,2020-03-11 
,EYVI,EGGP,2020-03-04 
,LEAL,,2020-03-21 
,LEVC,LIRF,2020-03-17 
,LOWS,EHEH,2020-03-06 
,EBLG,,2020-03-22 
,LMML,EBBR,2020-03-27 
,EGNX,,2020-03-07 
,EGGW,LFML,2020-03-16 
,EDDM,,2020-03-20 
,EIDW,LFML,2020-03-29 
,EHRD,,2020-03-14 
,UWKD,,2020-03-10 
,ULLI,,2020-03-04 
,EGJB,,2020-03-07 
,LEAS,,2020-03-05 
,GCTS,,2020-03-17 
,ESSA,,2020-03-01 
,ENVA,ENBR,2020-03-28 
,UWUU,,2020-03-05 
,EHAM,EGMC,2020-03-05 
,LOWW,LSZH,2020-03-03 
,LIRP,LIEE,2020-03-15 
,EKCH,ENBR,2020-03-06 
,EICK,EICM,2020-03-17 
,EDDN,EDDF,2020-03-04 
,EGSH,,2020-03-15 
,ESSA,,2020-03-05 
,UUDD,,2020-03-10 
,ULLI,,2020-03-08 
,LIPH,EDFH,2020-03-15 
,ESNZ,ENGM,2020-03-23 
,LFBO,,2020-03-23 
,EPGD,EPWA,2020-03-18 
,UWKD,,2020-03-10 
,EDDM,EDDH,2020-03-09 
,EGCN,,2020-03-10 
,EKAH,,2020-03-23 
,LIPX,LIME,2020-03-16 
,EDDM,,2020-03-23 
,EDDH,EDDF,2020-03-15 
,UUYY,UUEE,2020-03-10 
,LIML,LICJ,2020-03-06 
,UUEE,UWSS,2020-03-01 
,LFMV,,2020-03-04 
,UUEE,USII,2020-03-10 
,LEAL,,2020-03-18 
,LEPA,,2020-03-07 
,EGKK,EGGW,2020-03-23 
,ESSB,ENZV,2020-03-06 
,LEPA,,2020-03-19 
,LGAV,LFMD,2020-03-21 
,LFKJ,LFMD,2020-03-04 
,ULLI,,2020-03-01 
,EHAM,,2020-03-10 
,UUWW,,2020-03-03 
,GCXO,LEZL,2020-03-20 
,LOWW,,2020-03-09 
,ENVA,ENGM,2020-03-12 
,URRP,,2020-03-04 
,LIEE,LIEA,2020-03-30 
,ENBR,ENGM,2020-03-15 
,ENGM,LEAL,2020-03-13 
