Callsign,Origin,Destination,Day
,ESNU,,2019-10-03 
,LFKJ,LFPO,2019-10-01 
,EDDC,,2019-10-09 
,LEMD,EGGW,2019-10-26 
,EGKK,,2019-10-26 
,EDDH,EDDC,2019-10-16 
,ENBR,,2019-10-17 
,EGSS,,2019-10-13 
,LEZL,LEBB,2019-10-25 
,LEBL,LEAL,2019-10-26 
,UWUU,ULLI,2019-10-31 
,LEBL,,2019-10-03 
,LIPE,LIRF,2019-10-23 
,ULLI,,2019-10-17 
,EGCC,,2019-10-26 
,LBSF,,2019-10-07 
,EGPK,EGSS,2019-10-06 
,LIML,LIMC,2019-10-09 
,LEBL,,2019-10-13 
,EDDM,,2019-10-20 
,LEAL,,2019-10-11 
,EPWA,EPKT,2019-10-22 
,LFML,LFBO,2019-10-26 
,LPMA,,2019-10-22 
,EDDN,EDDK,2019-10-30 
,LMML,,2019-10-15 
,LEVC,,2019-10-04 
,ESPA,ESSP,2019-10-24 
,LEMD,,2019-10-11 
,EDDH,EDVE,2019-10-28 
,EDDL,EGCC,2019-10-23 
,LEBL,LEST,2019-10-18 
,LPAZ,LPPD,2019-10-20 
,LJLJ,,2019-10-22 
,LEMD,,2019-10-17 
,EGCC,,2019-10-25 
,LFPG,,2019-10-02 
,LEMD,,2019-10-15 
,UUEE,,2019-10-02 
,LEBL,GCXO,2019-10-25 
,EGNT,GCXO,2019-10-25 
,LIBR,LIME,2019-10-21 
,LPMA,,2019-10-03 
,LICJ,LIRF,2019-10-10 
,EGSH,EGPD,2019-10-18 
,URRP,,2019-10-11 
,ENBR,,2019-10-16 
,EIDW,LFOB,2019-10-26 
,EGSH,,2019-10-18 
,LGZA,,2019-10-13 
,ENGM,LDSP,2019-10-22 
,ESSB,ESSP,2019-10-21 
,LGMK,,2019-10-22 
,EGAA,LPFR,2019-10-25 
,LIRF,,2019-10-08 
,ESNS,ESPA,2019-10-29 
,ESKN,,2019-10-15 
,EGPK,,2019-10-23 
,LIEE,LIEA,2019-10-21 
,ELLX,LIMC,2019-10-28 
,LIRQ,LIPE,2019-10-26 
,EKCH,ENGM,2019-10-31 
,ESSA,ESNZ,2019-10-12 
,LFBO,EDDM,2019-10-07 
,EDDF,LEMD,2019-10-04 
,EFRO,,2019-10-08 
,LRBS,EDDM,2019-10-01 
,EGHE,EGTE,2019-10-24 
,EDDK,LPPT,2019-10-26 
,ESDF,,2019-10-11 
,LFLL,EDDF,2019-10-14 
,EFHK,EKCH,2019-10-23 
,LKPR,LFMD,2019-10-15 
,EGNX,EGNM,2019-10-21 
,UUEE,EFHK,2019-10-05 
,EGHI,,2019-10-16 
,GCFV,,2019-10-12 
,UMMS,,2019-10-17 
,ESSV,,2019-10-14 
,ESSB,,2019-10-21 
,EGNJ,EGSH,2019-10-16 
,EGBN,EGNM,2019-10-22 
,EDDF,,2019-10-01 
,EDDP,EDDF,2019-10-05 
,ESKN,EYVI,2019-10-30 
,LFQQ,LFMD,2019-10-16 
,LIEE,EBBR,2019-10-04 
,UWKD,EDDK,2019-10-29 
,EVRA,UUWW,2019-10-02 
,LYNI,,2019-10-08 
,LFPO,LFMD,2019-10-04 
,EBBR,LFMD,2019-10-31 
,LIEE,EBBR,2019-10-21 
,LIBD,LGRP,2019-10-20 
,ESGG,,2019-10-08 
,UUWW,UUMO,2019-10-28 
,LIPE,LROP,2019-10-25 
,LESO,LEBL,2019-10-24 
,LIRF,,2019-10-11 
,LPAZ,,2019-10-26 
,EGGP,,2019-10-08 
,LEBL,EDDF,2019-10-17 
,LEMD,,2019-10-11 
,ENGM,,2019-10-09 
,LIML,,2019-10-22 
,EDDF,LEPA,2019-10-01 
,LFBO,LFLL,2019-10-27 
,EGLL,,2019-10-18 
,EGKK,,2019-10-09 
,LEBL,,2019-10-09 
,LFKF,LFMN,2019-10-05 
,LFML,LEBL,2019-10-28 
,LIML,LIMC,2019-10-06 
,LPPT,LPMA,2019-10-24 
,ESDF,ESSB,2019-10-20 
,LGIR,EDDH,2019-10-20 
,LIMJ,LIRA,2019-10-22 
,LFPG,,2019-10-02 
,EHRD,,2019-10-14 
,ENBR,ENVA,2019-10-06 
,EDDS,,2019-10-05 
,LFMN,,2019-10-06 
,UUWW,,2019-10-05 
,LEMD,EDDM,2019-10-05 
,UWWW,UUEE,2019-10-25 
,EDJA,LIME,2019-10-11 
,LIEE,LIEA,2019-10-05 
,EDDH,EDDL,2019-10-07 
,UUDD,,2019-10-03 
,EGLC,,2019-10-18 
,EBBR,EHEH,2019-10-13 
,LEBL,LEGR,2019-10-25 
,EGGW,,2019-10-13 
,LFQQ,LFPO,2019-10-27 
,EDDL,EDDK,2019-10-15 
,ENGM,,2019-10-21 
,UUDD,,2019-10-05 
,UUDD,,2019-10-13 
,ELLX,,2019-10-24 
,ULLI,,2019-10-26 
,EGCC,LEMG,2019-10-20 
,LEBL,LFMN,2019-10-24 
,EGNM,EGNJ,2019-10-23 
,LSGG,LEMD,2019-10-31 
,EGCC,LEMG,2019-10-21 
,LEBL,EGLL,2019-10-17 
,LEMD,,2019-10-12 
,LIRF,,2019-10-08 
,EFHK,LFMN,2019-10-02 
,UKBB,UKKK,2019-10-11 
,LEMD,EBBR,2019-10-08 
,LBBG,LBWN,2019-10-29 
,EVRA,EFHK,2019-10-09 
,LFRS,,2019-10-27 
,LEMD,EDDM,2019-10-01 
,LIRA,,2019-10-24 
,URRP,,2019-10-08 
,LFPG,LFPO,2019-10-25 
,LEMD,,2019-10-11 
,LDPL,LDZA,2019-10-02 
,ESKN,UKKK,2019-10-26 
,UMMS,UKBB,2019-10-28 
,LFPO,,2019-10-03 
,UKBB,UKKK,2019-10-20 
,LEBL,,2019-10-17 
,EFMA,ESSB,2019-10-30 
,LFKF,,2019-10-09 
,ENBR,ENVA,2019-10-31 
,LIPZ,LIME,2019-10-10 
,EHEH,LGIR,2019-10-20 
,LEAL,,2019-10-05 
,GCRR,,2019-10-17 
,LFRS,,2019-10-11 
,LFRS,,2019-10-20 
,EVRA,,2019-10-03 
,EDDV,,2019-10-09 
,LGIR,,2019-10-03 
,UUWW,,2019-10-10 
,EGAA,,2019-10-24 
,LGIR,,2019-10-19 
,LEMG,,2019-10-19 
,EGKK,,2019-10-09 
,ENGM,ENBO,2019-10-09 
,LEAL,,2019-10-02 
,EDDK,LPPT,2019-10-31 
,EGMC,,2019-10-02 
,LFPG,EBBR,2019-10-18 
,ENVA,ENZV,2019-10-25 
,LIBR,LIRA,2019-10-24 
,EHRD,EHAM,2019-10-22 
,EIDW,,2019-10-15 
,UUDD,,2019-10-01 
,EGLC,EGPH,2019-10-28 
,LICJ,,2019-10-22 
,LFQQ,,2019-10-20 
,EDDM,EDDF,2019-10-07 
,LFPG,,2019-10-04 
,UUEE,,2019-10-15 
,LPPR,,2019-10-31 
,ENDU,,2019-10-11 
,LSZH,,2019-10-19 
,EFHK,,2019-10-08 
,EIDW,,2019-10-11 
,EDDF,LEBL,2019-10-29 
,EFMA,EETN,2019-10-28 
,LEMD,,2019-10-13 
,LEMD,LEBB,2019-10-11 
,GCLP,,2019-10-05 
,EBLG,,2019-10-18 
,LEBL,,2019-10-18 
,LROP,ESGG,2019-10-01 
,EDSB,,2019-10-08 
,LPPR,LEBL,2019-10-23 
,ESSA,EGGW,2019-10-10 
,EIDW,EICM,2019-10-21 
,LEMD,,2019-10-03 
,LEBL,EDDH,2019-10-13 
,LEGE,,2019-10-17 
,EFHK,EDDF,2019-10-01 
,GCFV,EDDS,2019-10-18 
,LFMD,,2019-10-21 
,EPGD,,2019-10-31 
,LGAV,,2019-10-22 
,EGSS,EGPH,2019-10-15 
,LEPA,EGPH,2019-10-24 
,LFPG,LFPO,2019-10-26 
,UKKK,UUDD,2019-10-09 
,LIME,LICA,2019-10-21 
,LGAV,EHRD,2019-10-31 
,LPPR,LPPT,2019-10-26 
,LIRA,,2019-10-01 
,UUEE,,2019-10-09 
,LEMD,,2019-10-18 
,EHAM,,2019-10-21 
,ENZV,,2019-10-09 
,UMKK,,2019-10-06 
,EPBY,EDVK,2019-10-22 
,LSZA,,2019-10-16 
,EGGW,EGGD,2019-10-20 
,UUDD,LFPG,2019-10-27 
,LGSA,,2019-10-25 
,EBBR,LSGG,2019-10-23 
,EGPH,,2019-10-22 
,EDDC,,2019-10-08 
,UUDD,UUWW,2019-10-26 
,EGPK,EGPF,2019-10-26 
,LICJ,,2019-10-09 
,LEMD,,2019-10-06 
,LGAV,,2019-10-31 
,BKPR,,2019-10-14 
,LIPH,LEBL,2019-10-15 
,EGLL,,2019-10-03 
,LFJR,,2019-10-25 
,UWKD,,2019-10-01 
,LRBS,LROP,2019-10-21 
,EHAM,,2019-10-05 
,LFPO,LFMN,2019-10-10 
,LEIB,,2019-10-09 
,ESSA,,2019-10-17 
,EKCH,LEAL,2019-10-19 
,EGLL,,2019-10-06 
,LFPO,,2019-10-29 
,UKBB,EPWA,2019-10-03 
,UUEE,,2019-10-01 
,LFPO,LPMA,2019-10-24 
,LIBD,,2019-10-03 
,EBBR,,2019-10-29 
,LBWN,LKPR,2019-10-31 
,LEMD,GCXO,2019-10-01 
,EGSS,,2019-10-13 
,EPWA,,2019-10-13 
,LSGG,,2019-10-16 
,EGPK,EGPF,2019-10-25 
,ESSL,,2019-10-20 
,LFPG,LFBO,2019-10-27 
,LPPT,LEVT,2019-10-29 
,UUDD,,2019-10-01 
,LEBL,LFMD,2019-10-22 
,LEAL,,2019-10-10 
,LKPR,LGAV,2019-10-23 
,EGHE,EGTE,2019-10-04 
,ESKN,ESSB,2019-10-08 
,LIMJ,LIEA,2019-10-05 
,ESSB,,2019-10-04 
,EGKK,LFMD,2019-10-31 
,LEBL,,2019-10-18 
,EGGW,UUWW,2019-10-15 
,LEMG,,2019-10-17 
,EICK,,2019-10-16 
,EGNX,,2019-10-10 
,EFKU,EFHK,2019-10-30 
,ESPA,ESSP,2019-10-23 
,LIBD,LROP,2019-10-07 
,LBWN,,2019-10-17 
,EDDK,,2019-10-20 
,LEAL,,2019-10-27 
,EHAM,,2019-10-03 
,UUEE,,2019-10-09 
,LEMG,EGNT,2019-10-26 
,UUWW,UUEE,2019-10-23 
,EHAM,LDSP,2019-10-22 
,EDDM,LFMD,2019-10-11 
,EDDV,EDDL,2019-10-08 
,EGPD,,2019-10-17 
,ESSA,ESSB,2019-10-27 
,UUWW,EDDB,2019-10-23 
,EDDN,,2019-10-24 
,LWSK,,2019-10-15 
,LIBD,,2019-10-28 
,LECO,,2019-10-04 
,LIEE,EBBR,2019-10-25 
,LGSA,,2019-10-20 
,ESOE,EBBR,2019-10-28 
,UUWW,LFLB,2019-10-28 
,EGKK,,2019-10-23 
,LGAV,,2019-10-12 
,EDDG,,2019-10-20 
,LGAV,EGGW,2019-10-21 
,LIMF,LIMC,2019-10-28 
,UUEE,,2019-10-03 
,LIRQ,,2019-10-14 
,LEZL,LIRP,2019-10-21 
,EKOD,EDHL,2019-10-26 
,EFHK,EFJY,2019-10-25 
,LIPZ,LKPR,2019-10-23 
,LPFR,,2019-10-03 
,LDSP,,2019-10-22 
,LIEE,LIRF,2019-10-12 
,EHAM,LEAL,2019-10-12 
,ESSP,ESPA,2019-10-28 
,LOWS,,2019-10-21 
,LEBL,,2019-10-08 
,EDDM,EDDL,2019-10-19 
,LIBR,LIRA,2019-10-26 
,LIRP,LICJ,2019-10-29 
,LEBL,LIRP,2019-10-25 
,ENGM,,2019-10-05 
,LFOP,ESTA,2019-10-17 
,LFKC,LFML,2019-10-25 
,LIEO,LYBE,2019-10-28 
,ESSB,ESMT,2019-10-30 
,UUEE,,2019-10-10 
,ULMM,,2019-10-20 
,LGIR,,2019-10-24 
,LDSP,,2019-10-22 
,EHRD,,2019-10-13 
,LIRQ,LEBL,2019-10-23 
,ESMS,,2019-10-30 
,LICC,LIMC,2019-10-24 
,LDZA,LDSP,2019-10-08 
,EDDF,EDDH,2019-10-18 
,EDDK,LPPT,2019-10-25 
,EBBR,,2019-10-01 
,LEPA,,2019-10-18 
,LFKF,LFBO,2019-10-21 
,UWKD,,2019-10-11 
,EDNY,EDDS,2019-10-24 
,EDDS,,2019-10-14 
,ULLI,UUWW,2019-10-02 
,ESSB,ESSA,2019-10-13 
,EGTE,EGHC,2019-10-05 
,LEMG,,2019-10-15 
,EGNV,EBCI,2019-10-13 
,LIPE,EGKK,2019-10-28 
,UWKD,,2019-10-05 
,UMMS,UKKK,2019-10-28 
,EGNX,,2019-10-11 
,LFPG,,2019-10-01 
,ESSA,,2019-10-31 
,LIET,LIEA,2019-10-22 
,EDLP,,2019-10-06 
,LDZA,LDSP,2019-10-07 
,EHAM,,2019-10-14 
,LPPR,,2019-10-07 
,ULLI,,2019-10-30 
,LIMF,,2019-10-19 
,UUEE,,2019-10-09 
,ESSB,ESSA,2019-10-21 
,ENVA,ENZV,2019-10-26 
,LDZD,,2019-10-18 
,LBWN,,2019-10-07 
,LDZA,,2019-10-23 
,ULLI,,2019-10-05 
,GCRR,LSZH,2019-10-27 
,EPWR,LPPT,2019-10-29 
,ESPA,ESMS,2019-10-03 
,EGLL,,2019-10-17 
,LEBL,LRCL,2019-10-26 
,EDDL,LEBL,2019-10-02 
,EGCC,,2019-10-22 
,EGCC,EGNX,2019-10-19 
,LIML,LIMC,2019-10-26 
,LEAL,,2019-10-14 
,LIMC,,2019-10-13 
,EKBI,LIRP,2019-10-13 
,EFJY,EFTP,2019-10-31 
,ULLI,UUDD,2019-10-08 
,ESGG,,2019-10-02 
,LEMG,,2019-10-15 
,ESMQ,,2019-10-09 
,LIMC,LEMG,2019-10-24 
,EGGW,,2019-10-12 
,EGCC,,2019-10-11 
,UUDD,,2019-10-14 
,LIME,LEIB,2019-10-30 
,LROP,,2019-10-07 
,EDDM,,2019-10-06 
,URRP,,2019-10-09 
,EGGW,EGGP,2019-10-12 
,LEMD,,2019-10-08 
,LIMC,LICA,2019-10-13 
,LIBD,LIML,2019-10-22 
,EDDL,GCLA,2019-10-16 
,LFBO,,2019-10-18 
,EFHK,UUWW,2019-10-12 
,LPPT,LPMA,2019-10-28 
,EGGP,EGNM,2019-10-31 
,EGSS,LFKC,2019-10-16 
,EGNV,,2019-10-24 
,LEVD,LEBL,2019-10-17 
,LIRF,LIPX,2019-10-25 
,LIMJ,UUWW,2019-10-28 
,LFML,LIMC,2019-10-28 
,EPWA,EGGW,2019-10-01 
,URRP,,2019-10-14 
,EGCC,,2019-10-21 
,EDDN,EDDK,2019-10-27 
,LIMC,,2019-10-25 
,LFPG,,2019-10-12 
,LIML,LIMC,2019-10-19 
,UUWW,UUEE,2019-10-23 
,LROP,EGSS,2019-10-12 
,UKFF,,2019-10-14 
,EDDM,LEBL,2019-10-05 
,EDDV,LIPX,2019-10-29 
,LIRP,,2019-10-07 
,LIPO,LIME,2019-10-23 
,LIMJ,LIEA,2019-10-25 
,UUEE,LOWW,2019-10-24 
,LEBL,LEST,2019-10-18 
,ENEV,ENBO,2019-10-23 
,LGSM,,2019-10-03 
,EGHE,EGHQ,2019-10-13 
,UUDD,LEBL,2019-10-04 
,LFKC,LFML,2019-10-25 
,EGGW,,2019-10-25 
,EGAA,EGAC,2019-10-26 
,EDDL,EDDF,2019-10-28 
,GCFV,,2019-10-02 
,LIME,,2019-10-10 
,LPPS,LPMA,2019-10-25 
,EDDF,,2019-10-12 
,LIPH,EGGW,2019-10-15 
,EDDL,LIEO,2019-10-19 
,UUDD,,2019-10-15 
,EDDM,,2019-10-01 
,EHAM,EETN,2019-10-20 
,EGPH,,2019-10-09 
,LIRF,,2019-10-28 
,EDSB,,2019-10-18 
,EDDF,,2019-10-13 
,LEMD,LPPR,2019-10-09 
,EGGW,LIME,2019-10-04 
,LICC,LIML,2019-10-28 
,UUDD,,2019-10-02 
,EGHC,EGTE,2019-10-04 
,LEIB,,2019-10-03 
,UKFF,,2019-10-08 
,LOWW,EINN,2019-10-24 
,LIRP,,2019-10-13 
,LIET,LIEA,2019-10-28 
,GCLP,,2019-10-15 
,EDVK,,2019-10-20 
,EHRD,,2019-10-01 
,EGNT,,2019-10-17 
,ENGM,,2019-10-08 
,UUEE,,2019-10-01 
,EPWA,,2019-10-13 
,EDDS,GCLA,2019-10-21 
,EPGD,,2019-10-08 
,ESSB,,2019-10-10 
,LEZL,,2019-10-07 
,URRP,ULLI,2019-10-27 
,GCXO,,2019-10-06 
,UMMS,,2019-10-16 
,UWLL,,2019-10-02 
,EDDK,,2019-10-23 
,EFHK,,2019-10-13 
,ENAL,,2019-10-09 
,UKKK,LYBE,2019-10-28 
,LFPG,,2019-10-01 
,LPCS,,2019-10-23 
,LFTW,LFLC,2019-10-12 
,EFMA,EFTU,2019-10-22 
,EVRA,EGNM,2019-10-29 
,UMMS,,2019-10-05 
,LSGG,,2019-10-04 
,EKBI,,2019-10-27 
,LPPT,LEVT,2019-10-04 
,LEZL,LEVT,2019-10-25 
,LFCR,LFLB,2019-10-30 
,LFLL,,2019-10-06 
,ENML,,2019-10-10 
,EGBB,,2019-10-22 
,UUWW,UUEE,2019-10-23 
,LEMD,,2019-10-02 
,LEMG,,2019-10-21 
,LGAL,,2019-10-01 
,EDDK,,2019-10-07 
,ENBO,ENEV,2019-10-18 
,EGNX,EINN,2019-10-28 
,ESNZ,ESKN,2019-10-31 
,EDDF,,2019-10-01 
,LEBL,EHRD,2019-10-18 
,EHRD,,2019-10-11 
,LECO,,2019-10-04 
,ENGM,,2019-10-02 
,EGKK,,2019-10-07 
,LIME,,2019-10-03 
,UMMS,,2019-10-02 
,LEBB,,2019-10-08 
,LFRS,,2019-10-15 
,LFLB,,2019-10-27 
,LEBL,,2019-10-23 
,LIME,,2019-10-10 
,LDSP,,2019-10-25 
,EGKK,,2019-10-15 
,EFTU,EFHK,2019-10-02 
,ENCN,,2019-10-08 
,ENBR,,2019-10-03 
,UUEE,,2019-10-04 
,UUEE,LGMK,2019-10-25 
,GCTS,,2019-10-05 
,GCLP,,2019-10-18 
,EBLG,LEMD,2019-10-31 
,LIML,LIMC,2019-10-26 
,ETNL,EDDC,2019-10-30 
,LEMD,,2019-10-07 
,ENBR,ENVA,2019-10-06 
,EFJO,EFHK,2019-10-25 
,LKPR,,2019-10-08 
,ENBR,,2019-10-16 
,LEBL,LFMD,2019-10-26 
,UUEE,,2019-10-01 
,LDZA,,2019-10-02 
,LFMV,EDDM,2019-10-16 
,LIPZ,,2019-10-24 
,EDDB,EGGW,2019-10-30 
,LEMD,,2019-10-19 
,ENVA,,2019-10-11 
,UKBB,LEVC,2019-10-07 
,ENTO,,2019-10-10 
,ESNN,,2019-10-07 
,EGNM,EGNJ,2019-10-23 
,LEAL,LEPA,2019-10-21 
,LIRF,LKPR,2019-10-18 
,ULLI,,2019-10-19 
,LIPX,LIPE,2019-10-27 
,LEAL,ESKN,2019-10-25 
,LFPO,,2019-10-14 
,LSGG,,2019-10-17 
,EFHK,EFKU,2019-10-23 
,EGJJ,,2019-10-06 
,LEAL,,2019-10-16 
,LEMD,LEVT,2019-10-09 
,EGLL,,2019-10-11 
,LIRP,,2019-10-07 
,LFKB,LFML,2019-10-25 
,EPKT,,2019-10-16 
,LGAV,,2019-10-02 
,LSZH,,2019-10-18 
,EGGW,,2019-10-14 
,EGKK,,2019-10-01 
,LBWN,,2019-10-11 
,EKCH,,2019-10-11 
,LFRN,LFBZ,2019-10-23 
,EVRA,EGNM,2019-10-10 
,LICJ,LIPE,2019-10-19 
,EGPD,,2019-10-11 
,EGPH,,2019-10-14 
,EKAH,ESSA,2019-10-14 
,LIMC,,2019-10-04 
,LEMD,,2019-10-02 
,EBBR,,2019-10-03 
,UUWW,ULLI,2019-10-23 
,ESSV,,2019-10-14 
,LIPX,LIMC,2019-10-30 
,EDDK,,2019-10-31 
,EGCC,,2019-10-11 
,LFQQ,LFMD,2019-10-14 
,EPWA,,2019-10-18 
,LEBL,GCTS,2019-10-23 
,LFPG,,2019-10-05 
,LEMG,EGSS,2019-10-26 
,LFST,EBBR,2019-10-19 
,EHAM,,2019-10-06 
,ESNN,,2019-10-03 
,ENGM,,2019-10-02 
,LIPE,LEBL,2019-10-03 
,EYVI,,2019-10-21 
,EKCH,LBSF,2019-10-21 
,LFOB,,2019-10-31 
,LEIB,,2019-10-21 
,ESPA,ESSP,2019-10-23 
,UUOO,,2019-10-08 
,EGLL,,2019-10-27 
,EGFF,EGGD,2019-10-11 
,LEBL,,2019-10-02 
,EIDW,,2019-10-01 
,ENHD,ENZV,2019-10-27 
,LEIB,,2019-10-15 
,LRBS,EGGW,2019-10-12 
,LIML,LIMC,2019-10-15 
,LICA,LMML,2019-10-23 
,LEAL,,2019-10-06 
,EPWA,LPPR,2019-10-15 
,LEAL,,2019-10-31 
,EGGW,EPWA,2019-10-21 
,LEBB,LEMG,2019-10-27 
,EGKK,LFMD,2019-10-18 
,LSZH,,2019-10-15 
,LFRS,LFLL,2019-10-30 
,ENGM,,2019-10-02 
,UUEE,,2019-10-05 
,LIET,LIEA,2019-10-23 
,LEMG,,2019-10-21 
,LICA,,2019-10-02 
,EGFF,LFMK,2019-10-17 
,LKPR,,2019-10-08 
,LICA,,2019-10-19 
,EDDF,,2019-10-04 
,EDDV,LEPA,2019-10-23 
,EDDL,EDDH,2019-10-21 
,ULLI,UUEE,2019-10-13 
,LEVC,,2019-10-17 
,EGGW,,2019-10-21 
,EGPK,,2019-10-23 
,UUEE,,2019-10-09 
,EGKK,,2019-10-05 
,EHAM,LGSA,2019-10-24 
,ENVA,ENBO,2019-10-22 
,EGPK,LEMG,2019-10-10 
,LQMO,,2019-10-17 
,LRBS,LHBP,2019-10-22 
,LEVC,EHAM,2019-10-15 
,LIRA,LIMC,2019-10-30 
,LIPQ,,2019-10-21 
,LIRF,LFMD,2019-10-04 
,ENGM,ENBO,2019-10-27 
,EHEH,,2019-10-05 
,ESNU,,2019-10-18 
,UUWW,LSZH,2019-10-30 
,EGBB,,2019-10-23 
,LIME,LEAL,2019-10-02 
,EIDW,LFOP,2019-10-30 
,LHBP,,2019-10-29 
,EGKK,LDSP,2019-10-22 
,LFBD,LFPG,2019-10-27 
,LSZH,EIDW,2019-10-22 
,EDDV,EDDL,2019-10-24 
,EDDK,EDDL,2019-10-12 
,LEBL,,2019-10-07 
,EGKK,,2019-10-11 
,EGPD,EGSH,2019-10-03 
,UWKD,,2019-10-04 
,LIPX,LIPE,2019-10-24 
,LPPR,,2019-10-06 
,LFBH,LFML,2019-10-24 
,LIEA,LIET,2019-10-31 
,EGPK,,2019-10-23 
,UUDD,,2019-10-30 
,LICJ,LIMC,2019-10-24 
,EKBI,,2019-10-30 
,ENGM,ENHD,2019-10-21 
,LKPR,LFMD,2019-10-27 
,EDDK,LPPT,2019-10-25 
,EGBN,EGNM,2019-10-29 
,EDFM,EDDN,2019-10-28 
,UUDD,,2019-10-01 
,ENGM,,2019-10-06 
,UWUU,ULLI,2019-10-22 
,LGSA,,2019-10-24 
,LEBB,,2019-10-30 
,LEBL,EDDM,2019-10-07 
,LPPT,EBBR,2019-10-24 
,LIPH,,2019-10-20 
,EGPE,,2019-10-06 
,LEAL,EGPH,2019-10-27 
,LEGR,,2019-10-05 
,ESSA,,2019-10-10 
,UUEE,,2019-10-08 
,LEMG,,2019-10-17 
,UUEE,,2019-10-04 
,EGPF,EGEC,2019-10-22 
,LIMC,LIRF,2019-10-29 
,EGPH,,2019-10-21 
,LFOP,ESTA,2019-10-18 
,ESSB,ENGM,2019-10-28 
,EDDM,,2019-10-06 
,EDDC,EDDN,2019-10-31 
,LIBC,,2019-10-05 
,LFMN,,2019-10-04 
,ESNU,,2019-10-15 
,LIRF,,2019-10-02 
,LIEE,LIEO,2019-10-22 
,EGGW,EPGD,2019-10-01 
,EGNM,GCRR,2019-10-18 
,LEMD,EBBR,2019-10-25 
,EGLC,LIPE,2019-10-13 
,LZIB,LHBP,2019-10-11 
,LFBD,,2019-10-06 
,UUEE,USII,2019-10-11 
,EDDB,,2019-10-17 
,GCLP,,2019-10-05 
,LEMD,,2019-10-07 
,EICM,EIWF,2019-10-27 
,ESSA,EFVA,2019-10-02 
,ULLI,,2019-10-19 
,LFRS,,2019-10-29 
,UUYY,,2019-10-12 
,EYVI,EGGW,2019-10-15 
,LICJ,,2019-10-22 
,ESSA,ESSB,2019-10-31 
,EDDF,,2019-10-22 
,LEMG,,2019-10-20 
,LGAV,,2019-10-04 
,EDDN,LEZL,2019-10-16 
,LIRF,,2019-10-08 
,LIPH,,2019-10-14 
,EGTE,EGBB,2019-10-12 
,LEMD,,2019-10-05 
,EFKU,EFHK,2019-10-16 
,BIKF,LGAV,2019-10-24 
,LDZA,,2019-10-22 
,UUEE,,2019-10-03 
,EDDB,EHBK,2019-10-21 
,ENGM,EKOD,2019-10-01 
,LIMC,UUEE,2019-10-13 
,EGNJ,EGSH,2019-10-07 
,ENGM,ENHD,2019-10-24 
,EGPH,LKPR,2019-10-31 
,EDDS,,2019-10-05 
,LICJ,,2019-10-02 
,LIMC,,2019-10-12 
,LEAL,LEBB,2019-10-28 
,LIPZ,,2019-10-07 
,LSZH,LEVC,2019-10-04 
,ENBN,ENRA,2019-10-20 
,UMKK,,2019-10-02 
,LEBL,LEPP,2019-10-09 
,LECO,LEZL,2019-10-28 
,GCXO,,2019-10-15 
,LEBL,,2019-10-08 
,UUDD,,2019-10-01 
,ENOL,ENVA,2019-10-23 
,EDDV,,2019-10-01 
,LEBL,GCXO,2019-10-19 
,LGAV,,2019-10-01 
,LFKB,,2019-10-19 
,EGJJ,,2019-10-06 
,LEBL,,2019-10-17 
,EDDF,EPWA,2019-10-07 
,ESSA,ESSB,2019-10-20 
,LSZH,LEBL,2019-10-18 
,LEMD,,2019-10-22 
,LGAV,,2019-10-21 
,EDDB,LDSB,2019-10-24 
,LFKJ,,2019-10-05 
,EGAA,,2019-10-17 
,EGAA,EGMD,2019-10-19 
,LPMA,,2019-10-21 
,UUDD,,2019-10-04 
,LICC,LIML,2019-10-24 
,LEBL,,2019-10-10 
,ENVA,ENML,2019-10-25 
,ENCN,,2019-10-02 
,LPPT,LPPS,2019-10-22 
,LIRN,,2019-10-07 
,LEIB,,2019-10-12 
,EDDW,EDDS,2019-10-05 
,EIWF,EICM,2019-10-29 
,UUWW,ULLI,2019-10-26 
,ELLX,,2019-10-17 
,LOWW,,2019-10-16 
,ESPA,,2019-10-09 
,EDDK,,2019-10-12 
,LSZH,LSGG,2019-10-29 
,EGKK,LFBD,2019-10-06 
,ULLI,,2019-10-01 
,EFHK,EFTU,2019-10-28 
,EKCH,LEZL,2019-10-22 
,LFPG,,2019-10-25 
,EDDL,,2019-10-10 
,LEBL,,2019-10-01 
,LIML,LIMC,2019-10-04 
,EDDS,LROP,2019-10-30 
,UUEE,EDDM,2019-10-05 
,UUEE,,2019-10-25 
,ULLI,,2019-10-26 
,EGGW,EGKK,2019-10-16 
,ESSB,,2019-10-02 
,ESKN,UKKK,2019-10-25 
,UWUU,,2019-10-08 
,UUWW,,2019-10-11 
,LGAV,LGSA,2019-10-29 
,ESNU,,2019-10-07 
,LIMF,LIEA,2019-10-23 
,UWKD,,2019-10-21 
,EGGW,,2019-10-06 
,LFRS,,2019-10-07 
,LIMC,,2019-10-13 
,EGNT,GCXO,2019-10-25 
,LIML,ESSA,2019-10-23 
,EBOS,EHBK,2019-10-22 
,EGSS,EGLC,2019-10-17 
,LEBL,,2019-10-04 
,UUWW,,2019-10-11 
,UMKK,,2019-10-04 
,EHEH,LEGE,2019-10-22 
,LICA,,2019-10-14 
,UUDD,,2019-10-01 
,LIME,LIMJ,2019-10-02 
,EBCI,,2019-10-12 
,LICJ,,2019-10-06 
,EDDM,EDDF,2019-10-07 
,EDDV,,2019-10-04 
,ESGG,ESSB,2019-10-02 
,EBBR,EDDN,2019-10-22 
