Callsign,Origin,Destination,Day
,EKCH,ENGM,2019-11-26 
,EGLC,,2019-11-04 
,LEMD,,2019-11-13 
,EGNT,LFBO,2019-11-03 
,ENVA,ESSA,2019-11-05 
,EGLL,,2019-11-03 
,LEMD,EHEH,2019-11-14 
,EDDM,EDDL,2019-11-23 
,EDDF,,2019-11-01 
,LIRF,LICJ,2019-11-12 
,LEBL,,2019-11-03 
,EGLL,,2019-11-24 
,ENVA,,2019-11-15 
,LZIB,UUWW,2019-11-26 
,EGGD,,2019-11-21 
,ESSA,LROP,2019-11-30 
,EGAC,EGPF,2019-11-26 
,UWPS,,2019-11-07 
,EGJJ,EIDW,2019-11-27 
,LIRA,LIME,2019-11-26 
,LIRA,LIME,2019-11-25 
,BIKF,,2019-11-17 
,EDDK,LFPG,2019-11-20 
,LEBL,,2019-11-25 
,EKCH,ENZV,2019-11-27 
,EHAM,,2019-11-17 
,LEBL,,2019-11-30 
,UKLL,,2019-11-17 
,ESNU,ESSB,2019-11-14 
,LICA,,2019-11-11 
,ULLI,,2019-11-10 
,LICJ,LIRP,2019-11-29 
,LEBL,EDDF,2019-11-19 
,UKKK,LHBP,2019-11-30 
,LEMD,,2019-11-23 
,LPPR,,2019-11-15 
,URML,ULLI,2019-11-26 
,LPMA,EGCC,2019-11-14 
,GEML,,2019-11-06 
,LDZD,LDZA,2019-11-25 
,EDDV,EDFH,2019-11-29 
,LFPG,,2019-11-07 
,LGSA,LGAV,2019-11-24 
,EYVI,,2019-11-15 
,ULLI,,2019-11-13 
,ENDU,,2019-11-08 
,LFMN,LFKJ,2019-11-23 
,UUWW,UWKD,2019-11-17 
,LEMD,GCFV,2019-11-06 
,UWUU,,2019-11-03 
,LIMC,,2019-11-11 
,ENBR,ENGM,2019-11-08 
,LEAL,,2019-11-05 
,LPPR,LPPT,2019-11-22 
,EGGP,,2019-11-20 
,EDDF,LRSB,2019-11-07 
,LIRF,EDDM,2019-11-26 
,LFPG,LFMT,2019-11-20 
,ENAL,,2019-11-06 
,ENBR,,2019-11-06 
,EGKK,LIRN,2019-11-08 
,EDDF,,2019-11-06 
,LIPH,,2019-11-08 
,UUDD,,2019-11-10 
,LIEA,,2019-11-25 
,UMMS,,2019-11-07 
,EDDS,,2019-11-20 
,LPPT,,2019-11-07 
,GCXO,,2019-11-16 
,LEVT,,2019-11-12 
,LIPO,LIPX,2019-11-27 
,LYNI,,2019-11-19 
,EKCH,EFHK,2019-11-23 
,LOWS,,2019-11-16 
,ESGG,ESMK,2019-11-10 
,LIRF,EGKK,2019-11-04 
,GCFV,,2019-11-13 
,LPAZ,LOWL,2019-11-29 
,EBBR,EHAM,2019-11-06 
,ULLI,UUEE,2019-11-01 
,ESMX,,2019-11-03 
,EDSB,,2019-11-21 
,LIRN,,2019-11-07 
,EBLG,EBCI,2019-11-04 
,ULLI,,2019-11-04 
,ENGM,,2019-11-10 
,LIBD,,2019-11-19 
,UUWW,,2019-11-03 
,UUWW,,2019-11-14 
,EGGW,,2019-11-15 
,EGCC,,2019-11-06 
,LIML,,2019-11-06 
,EFRO,,2019-11-02 
,LICC,,2019-11-07 
,LEPA,LEBL,2019-11-07 
,ESSA,ESKN,2019-11-17 
,ULLI,,2019-11-13 
,EPWA,ESMK,2019-11-29 
,EGLL,,2019-11-07 
,LIMC,,2019-11-10 
,EYVI,ENGM,2019-11-16 
,LIMC,,2019-11-12 
,ESNS,ESPA,2019-11-09 
,EDDH,,2019-11-21 
,UUWW,EGGW,2019-11-23 
,GCRR,,2019-11-16 
,ENVA,,2019-11-18 
,LEMG,,2019-11-16 
,LDZA,LKPR,2019-11-28 
,LFPG,LFBO,2019-11-02 
,EGNT,LFBO,2019-11-21 
,EGSS,EGGW,2019-11-19 
,URRP,ULLI,2019-11-26 
,EDDF,LEMD,2019-11-18 
,LIEA,,2019-11-05 
,LEBB,,2019-11-02 
,UKBB,LROP,2019-11-14 
,LIPE,,2019-11-04 
,EGPD,,2019-11-20 
,UKLL,,2019-11-14 
,ESSB,ENBO,2019-11-27 
,LEZL,LEZG,2019-11-24 
,EDDF,LDZA,2019-11-13 
,EDDK,,2019-11-03 
,EFJY,EFKU,2019-11-04 
,UUEE,,2019-11-06 
,URRP,ULLI,2019-11-23 
,LFBD,,2019-11-16 
,UUWW,,2019-11-08 
,LFOB,EYVI,2019-11-16 
,URRP,,2019-11-07 
,LOWW,LSGG,2019-11-28 
,EDDH,EDVE,2019-11-29 
,LFRN,LFBD,2019-11-25 
,LEAL,,2019-11-03 
,ESSA,ESSB,2019-11-24 
,LBSF,,2019-11-09 
,EHAM,,2019-11-03 
,GCFV,,2019-11-18 
,ULLI,,2019-11-07 
,EDDP,,2019-11-23 
,LECO,,2019-11-04 
,LFKB,,2019-11-11 
,LFPO,,2019-11-18 
,LGAV,LSGG,2019-11-23 
,ENCN,,2019-11-06 
,EGPD,,2019-11-06 
,EBAW,EBBR,2019-11-26 
,LEPA,,2019-11-21 
,EHEH,,2019-11-07 
,UUDD,,2019-11-14 
,EGLL,,2019-11-06 
,LDSP,,2019-11-13 
,EGKK,UUWW,2019-11-01 
,EBLG,LEMD,2019-11-20 
,LOWW,EGAA,2019-11-25 
,EGNX,,2019-11-05 
,EDDM,,2019-11-10 
,GCTS,,2019-11-13 
,EGPH,EGAC,2019-11-21 
,EDDM,EDVK,2019-11-14 
,LIRF,LGAV,2019-11-04 
,EDDL,,2019-11-23 
,EGBB,LPFR,2019-11-15 
,LIMC,EBLG,2019-11-19 
,LIMC,,2019-11-05 
,LIMC,LICJ,2019-11-10 
,ENBR,ENGM,2019-11-22 
,ENVA,ENBO,2019-11-04 
,EYVI,,2019-11-08 
,LICJ,LIMC,2019-11-02 
,EFRO,,2019-11-02 
,LEBL,LEAL,2019-11-24 
,EGCC,,2019-11-18 
,EGPH,EHAM,2019-11-03 
,EGLL,LEMG,2019-11-07 
,EDDF,,2019-11-01 
,UUWW,ULLI,2019-11-18 
,EBBR,,2019-11-05 
,EDFH,,2019-11-01 
,LDZA,,2019-11-02 
,LHBP,,2019-11-01 
,LEZL,,2019-11-24 
,LFML,,2019-11-29 
,GCRR,EGNM,2019-11-28 
,LOWW,LFMN,2019-11-18 
,ULLI,,2019-11-11 
,ENGM,,2019-11-02 
,LEPA,,2019-11-03 
,EGGD,EGGW,2019-11-19 
,URML,UUWW,2019-11-11 
,LEMD,LEZL,2019-11-13 
,UUEE,EDFH,2019-11-22 
,EGNX,,2019-11-17 
,LEVC,UUEE,2019-11-22 
,LIMC,LIML,2019-11-12 
,LFPG,LPPR,2019-11-28 
,ESSA,EFMA,2019-11-18 
,LFPO,,2019-11-08 
,EFTU,ESSA,2019-11-09 
,ENBR,,2019-11-10 
,EDDB,,2019-11-21 
,ESPA,ESMS,2019-11-23 
,URWA,,2019-11-07 
,LPFR,,2019-11-16 
,EGGW,,2019-11-19 
,EGSH,,2019-11-17 
,LEMD,,2019-11-21 
,UUMO,ULLI,2019-11-19 
,UWSS,,2019-11-09 
,EGCC,GCTS,2019-11-18 
,ULLI,UUWW,2019-11-27 
,UKKK,LSGG,2019-11-08 
,LDDU,,2019-11-13 
,LFMN,,2019-11-02 
,ULLI,,2019-11-09 
,LIMC,LIML,2019-11-24 
,EGNX,EGNM,2019-11-28 
,LGAV,,2019-11-12 
,LGAV,,2019-11-19 
,GCLP,LPPT,2019-11-29 
,EHAM,,2019-11-01 
,LEBB,,2019-11-04 
,LIRF,LIMC,2019-11-27 
,ESSB,ESSA,2019-11-25 
,LEVC,,2019-11-20 
,EHEH,,2019-11-05 
,UUWW,,2019-11-11 
,LEMD,LEBB,2019-11-11 
,EGKK,,2019-11-06 
,LROP,LRBS,2019-11-27 
,ENEV,,2019-11-04 
,ENGM,,2019-11-08 
,EGLL,,2019-11-11 
,LPPR,,2019-11-17 
,LFLL,,2019-11-18 
,EDDK,EDDP,2019-11-01 
,ELLX,LSGG,2019-11-15 
,GCTS,EGKK,2019-11-08 
,GCRR,EGNM,2019-11-28 
,EYVI,,2019-11-15 
,EGPE,,2019-11-08 
,EKCH,BIKF,2019-11-10 
,EGPH,,2019-11-07 
,EFJY,EFHK,2019-11-19 
,EBLG,EGGP,2019-11-29 
,LROP,,2019-11-26 
,LEBL,,2019-11-27 
,LFPO,,2019-11-18 
,EGJA,EGKK,2019-11-11 
,LIMJ,LIEA,2019-11-23 
,LIMC,LEVC,2019-11-05 
,LKPR,,2019-11-22 
,EGKK,,2019-11-06 
,ENBO,ENGM,2019-11-27 
,EGKK,LEMG,2019-11-03 
,LEBB,,2019-11-10 
,LFQQ,LIMC,2019-11-22 
,LEPA,EDFM,2019-11-25 
,UUWW,,2019-11-01 
,LYBE,EDDF,2019-11-20 
,UKBB,UKKK,2019-11-26 
,EGPK,EGPF,2019-11-25 
,LOWW,,2019-11-22 
,LICA,LIME,2019-11-25 
,ESPA,ESNS,2019-11-28 
,EBLG,,2019-11-02 
,LEMD,,2019-11-08 
,EDDM,LSZB,2019-11-30 
,EPKT,UKLL,2019-11-02 
,LEZG,LEVX,2019-11-30 
,LSGG,LEBL,2019-11-23 
,LEMG,,2019-11-13 
,LEMD,,2019-11-13 
,EDDF,LSZH,2019-11-23 
,LEAS,,2019-11-03 
,LEVC,,2019-11-02 
,LROP,,2019-11-14 
,LROP,EHEH,2019-11-13 
,EGNT,,2019-11-16 
,UUYY,,2019-11-20 
,LEVC,,2019-11-11 
,LICA,,2019-11-02 
,LSZB,LEMD,2019-11-29 
,EGLL,EGPK,2019-11-28 
,EHAM,,2019-11-05 
,EGLL,LGAV,2019-11-23 
,EDVE,LOWW,2019-11-23 
,LEMG,EDDL,2019-11-21 
,EBBR,LROP,2019-11-28 
,EDLW,,2019-11-25 
,EGGP,EGMD,2019-11-27 
,EGHI,EGSH,2019-11-13 
,EPWA,,2019-11-04 
,LEBL,,2019-11-02 
,EGNT,,2019-11-03 
,ENGM,ENBO,2019-11-26 
,EDDK,,2019-11-28 
,LIMC,,2019-11-15 
,UUWW,,2019-11-07 
,LFPO,,2019-11-09 
,LGAV,LIME,2019-11-04 
,ENZV,ENGM,2019-11-25 
,UUWW,ULLI,2019-11-29 
,UMMS,,2019-11-09 
,LHBP,,2019-11-16 
,EDDH,EDVE,2019-11-25 
,LEMD,LEAL,2019-11-15 
,LICJ,LROP,2019-11-30 
,LEBL,GCTS,2019-11-30 
,LFPO,,2019-11-08 
,LEAL,,2019-11-06 
,EGBB,EGLL,2019-11-19 
,LEAL,EDDF,2019-11-15 
,EGHI,,2019-11-13 
,LIML,LIBP,2019-11-19 
,EGPH,,2019-11-08 
,EGGW,UUWW,2019-11-30 
,LFPG,LFBO,2019-11-02 
,LIRN,,2019-11-13 
,EGNT,,2019-11-27 
,EDDB,,2019-11-06 
,LIML,LEAB,2019-11-30 
,LFBD,EGTE,2019-11-20 
,ENAL,,2019-11-08 
,EGPE,,2019-11-10 
,LFPG,,2019-11-10 
,LIME,LIEE,2019-11-24 
,UWUU,,2019-11-10 
,LIBD,LEVC,2019-11-04 
,EIWF,EICM,2019-11-22 
,URKA,,2019-11-21 
,ENBO,ESSB,2019-11-11 
,LJLJ,LKMT,2019-11-14 
,ULLI,UUWW,2019-11-21 
,EKBI,,2019-11-15 
,LIRP,LIEA,2019-11-19 
,LIRN,,2019-11-11 
,LFBZ,LFBO,2019-11-29 
,EGKK,,2019-11-08 
,URKA,,2019-11-08 
,LFQQ,LFMN,2019-11-15 
,LIRP,LIEE,2019-11-23 
,EDDF,,2019-11-04 
,EGNJ,,2019-11-13 
,LFTH,,2019-11-10 
,LICC,,2019-11-18 
,LEBL,,2019-11-08 
,ENGM,ENVA,2019-11-29 
,LEAL,ENGM,2019-11-02 
,GCXO,LEZL,2019-11-30 
,GCLP,,2019-11-03 
,LFRB,,2019-11-22 
,EFKU,EFJY,2019-11-26 
,ESKN,UKKK,2019-11-27 
,EYVI,ENGM,2019-11-30 
,LSGG,LFMN,2019-11-04 
,ULLI,,2019-11-12 
,LFBZ,LFBO,2019-11-30 
,ESNN,,2019-11-19 
,ULLI,UUWW,2019-11-14 
,EINN,,2019-11-26 
,ESMK,ESDF,2019-11-28 
,LFPG,LFMN,2019-11-20 
,UUWW,UUDD,2019-11-08 
,LTBU,,2019-11-17 
,LEIB,LIPE,2019-11-30 
,LFMN,,2019-11-22 
,LFLL,,2019-11-08 
,GCLP,LPPT,2019-11-30 
,GCRR,,2019-11-21 
,LFML,LFKC,2019-11-24 
,EDDB,GCLP,2019-11-20 
,LEBL,,2019-11-29 
,LEAL,,2019-11-17 
,LEVC,,2019-11-04 
,LGAV,,2019-11-05 
,UUWW,,2019-11-01 
,LEMD,,2019-11-17 
,EGBB,EGCC,2019-11-25 
,LPPT,,2019-11-06 
,LEMD,,2019-11-16 
,URWA,,2019-11-02 
,LEBL,,2019-11-08 
,EGNX,EGNM,2019-11-22 
,LIML,LICJ,2019-11-22 
,ULLI,,2019-11-03 
,LEMD,,2019-11-14 
,LEPA,EDDM,2019-11-03 
,LPPR,LERS,2019-11-29 
,EPKT,EDLW,2019-11-13 
,ENHD,,2019-11-20 
,LPPT,LIRF,2019-11-19 
,ENGM,ENVA,2019-11-24 
,LICA,,2019-11-18 
,ENCN,,2019-11-07 
,EINN,,2019-11-17 
,UUEE,,2019-11-12 
,EHRD,,2019-11-15 
,UUWW,,2019-11-12 
,EGPC,EGPD,2019-11-21 
,LEIB,LIML,2019-11-22 
,EGSH,EGNJ,2019-11-25 
,LEAL,,2019-11-10 
,EGAC,,2019-11-17 
,LEBL,,2019-11-14 
,LEMD,UUEE,2019-11-22 
,LFPO,LPPR,2019-11-08 
,GCXO,,2019-11-16 
,ENGM,ESGG,2019-11-30 
,LEBB,,2019-11-12 
,LIME,LIBC,2019-11-07 
,LFPO,,2019-11-12 
,LPPT,LEVT,2019-11-24 
,GCXO,,2019-11-20 
,EETN,ULLI,2019-11-22 
,EIDW,LEVC,2019-11-18 
,EFHK,ESSA,2019-11-11 
,EDDH,LEMG,2019-11-14 
,ENBO,ENGM,2019-11-30 
,EETN,EFHK,2019-11-28 
,LKPR,EBBR,2019-11-25 
,LIRN,,2019-11-04 
,EDDF,,2019-11-04 
,LEBL,LIRF,2019-11-08 
,LFML,LFKC,2019-11-26 
,UMMS,,2019-11-18 
,ESSA,ESSB,2019-11-08 
,ENVA,,2019-11-19 
,LEVC,,2019-11-23 
,UWUU,,2019-11-26 
,LIML,,2019-11-22 
,LDZA,LDSP,2019-11-06 
,ULLI,,2019-11-04 
,EGLC,,2019-11-14 
,EDDL,,2019-11-04 
,ENCN,,2019-11-18 
,EGKK,,2019-11-14 
,EFHK,EFOU,2019-11-06 
,LATI,,2019-11-16 
,EDDF,LEZL,2019-11-17 
,EINN,EIDW,2019-11-16 
,LPFR,,2019-11-13 
,GCXO,,2019-11-15 
,LIML,LICA,2019-11-20 
,LEAL,,2019-11-10 
,LSZH,EGSS,2019-11-21 
,LICC,,2019-11-14 
,UUEE,,2019-11-04 
,LYBE,LSZB,2019-11-08 
,GCLP,,2019-11-03 
,LEVC,,2019-11-08 
,ESSV,,2019-11-14 
,URKA,,2019-11-21 
,LFPG,,2019-11-04 
,GEML,,2019-11-03 
,LIRF,,2019-11-10 
,LIME,,2019-11-10 
,GCRR,EDDV,2019-11-17 
,ULLI,UWLL,2019-11-16 
,EPKK,,2019-11-03 
,LIRF,LIRA,2019-11-26 
,ENCN,,2019-11-07 
,LBSF,LROP,2019-11-11 
,LBSF,LROP,2019-11-26 
,GCLP,ESSA,2019-11-15 
,LDZA,,2019-11-24 
,LTBU,,2019-11-18 
,UWUU,ULLI,2019-11-18 
,EHAM,ENTO,2019-11-06 
,BIKF,EGAA,2019-11-05 
,LIPH,,2019-11-18 
,ULLI,URML,2019-11-15 
,LFBD,,2019-11-17 
,EGGW,EPWA,2019-11-30 
,LGRP,,2019-11-22 
,ENVA,ENBR,2019-11-30 
,ENBR,,2019-11-07 
,LEZG,EDFH,2019-11-29 
,EGPE,,2019-11-09 
,LEVC,LEMD,2019-11-29 
,EDDM,,2019-11-02 
,LMML,,2019-11-15 
,EDDF,LRBS,2019-11-26 
,ESSV,,2019-11-25 
,LEBB,,2019-11-12 
,LGSR,,2019-11-02 
,LEPA,LEBL,2019-11-25 
,LIMJ,,2019-11-03 
,LFBO,LFLL,2019-11-25 
,LFBD,EGCC,2019-11-01 
,LEPA,LEBL,2019-11-07 
,LEAL,,2019-11-16 
,LEPA,,2019-11-02 
,UMKK,,2019-11-10 
,LIME,,2019-11-03 
,LFPG,LFBD,2019-11-28 
,LEBL,LEPP,2019-11-26 
,LOWW,,2019-11-11 
,BIKF,UKKK,2019-11-25 
,LFKB,,2019-11-20 
,LSZH,LYBE,2019-11-06 
,LEBL,LFMD,2019-11-18 
,LEMD,,2019-11-16 
,URRP,ULLI,2019-11-30 
,ENBO,ENEV,2019-11-13 
,LEAL,,2019-11-13 
,LIMF,LIMC,2019-11-14 
,LGAV,LFPO,2019-11-16 
,LIMC,LROP,2019-11-26 
,URRP,,2019-11-12 
,EBBR,GCTS,2019-11-25 
,UUDD,,2019-11-08 
,EDDV,EDDR,2019-11-21 
,LFPO,,2019-11-24 
,LEMD,LBSF,2019-11-15 
,LEAL,,2019-11-02 
,GCFV,EDDF,2019-11-10 
,EGAA,LIRF,2019-11-11 
,ESSA,ESOW,2019-11-22 
,LFQQ,LIMC,2019-11-21 
,LSGG,EETN,2019-11-28 
,LFPO,,2019-11-20 
,LROP,,2019-11-27 
,LEMD,,2019-11-10 
,LFPO,,2019-11-08 
,LIPE,LIRF,2019-11-14 
,EDDF,,2019-11-02 
,ENOL,ENGM,2019-11-18 
,UMKK,,2019-11-03 
,UUWW,,2019-11-23 
,UUEE,UUOB,2019-11-08 
,LPPD,,2019-11-18 
,LIRQ,,2019-11-25 
,LEBL,EDDL,2019-11-14 
,LEBL,,2019-11-21 
,LGAV,,2019-11-05 
,LEZL,LEVT,2019-11-23 
,ULLI,,2019-11-09 
,ESSA,,2019-11-25 
,EBLG,EGPE,2019-11-23 
,LEZG,LEPA,2019-11-13 
,EGPH,EHEH,2019-11-08 
,EGKK,,2019-11-12 
,EHBK,,2019-11-19 
,LFKB,,2019-11-12 
,EGGW,,2019-11-16 
,EGBB,GCLP,2019-11-09 
,LEZL,LEBB,2019-11-29 
,EGLL,,2019-11-01 
,UWUU,,2019-11-07 
,UUDD,,2019-11-08 
,UUDD,,2019-11-08 
,EHRD,EHAM,2019-11-10 
,LYBE,LSZH,2019-11-24 
,BIKF,,2019-11-16 
,LFMD,,2019-11-10 
,EDDF,LIRF,2019-11-20 
,EFTP,ESOW,2019-11-27 
,EGPH,,2019-11-23 
,ESKN,ESGG,2019-11-19 
,UUWW,,2019-11-01 
,LDZD,LDZA,2019-11-02 
,ESMS,,2019-11-16 
,LEMD,EDDV,2019-11-27 
,LOWW,,2019-11-26 
,EGGW,,2019-11-01 
,EGNX,EGPD,2019-11-02 
,LFMD,,2019-11-12 
,LIME,LEVC,2019-11-12 
,LEXJ,,2019-11-12 
,LEMD,,2019-11-05 
,LHBP,,2019-11-04 
,EDDH,EDVE,2019-11-06 
,LEVC,,2019-11-02 
,LEBL,,2019-11-16 
,UUEE,,2019-11-04 
,LEVC,,2019-11-10 
,ULLI,UKKK,2019-11-07 
,LEVC,,2019-11-19 
,LIMJ,,2019-11-09 
,LSZH,,2019-11-13 
,ENZV,ENGM,2019-11-25 
,LEBL,LEST,2019-11-30 
,LUKK,,2019-11-04 
,UKBB,UKKK,2019-11-22 
,EPWA,,2019-11-01 
,GCLP,,2019-11-14 
,LEBB,,2019-11-08 
,EBCI,,2019-11-14 
,LIRP,LIEA,2019-11-19 
,EDDS,LICC,2019-11-26 
,LECO,,2019-11-08 
,EDDF,EGLL,2019-11-01 
,LPPT,,2019-11-09 
,LEIB,,2019-11-21 
,LFKF,EDNY,2019-11-28 
,EDDK,LSZR,2019-11-25 
,ENBR,,2019-11-10 
,LEMG,,2019-11-27 
,LSGG,,2019-11-07 
,EDDF,LFMN,2019-11-05 
,EKCH,ENGM,2019-11-15 
,ESGG,,2019-11-02 
,ULLI,,2019-11-01 
,UUEE,,2019-11-06 
,LFPG,,2019-11-07 
,LICJ,,2019-11-15 
,LEBL,,2019-11-18 
,EGGW,,2019-11-19 
,UWSS,,2019-11-09 
,UMKK,,2019-11-04 
,ULLI,UUDD,2019-11-01 
,EGHI,,2019-11-13 
,LICC,LIPE,2019-11-28 
,LEVC,,2019-11-04 
,LTBU,,2019-11-16 
,EFHK,,2019-11-29 
,ENBO,,2019-11-08 
,LEBL,,2019-11-20 
,EFVA,,2019-11-07 
,LEBL,LROP,2019-11-22 
,ENGM,ENDU,2019-11-12 
,LSGG,,2019-11-12 
,LGAV,,2019-11-05 
,GCTS,,2019-11-25 
,LMML,EDDP,2019-11-29 
,LIRF,,2019-11-22 
,ULLI,,2019-11-01 
,ESPA,,2019-11-15 
,LEVC,,2019-11-08 
,ENGM,,2019-11-18 
,EGAA,EGCC,2019-11-03 
,EGPH,,2019-11-23 
,EDDP,EDFH,2019-11-24 
,LIRF,LIPX,2019-11-23 
,UKLL,,2019-11-11 
,LDZD,LDZA,2019-11-25 
,LEMD,,2019-11-04 
,UMMS,,2019-11-10 
,EGGW,,2019-11-23 
,LFPO,LEPA,2019-11-04 
,LSZH,EBAW,2019-11-27 
,EGKK,,2019-11-09 
,LFPG,,2019-11-02 
,LROP,EBCI,2019-11-26 
,LIPE,LIEE,2019-11-30 
,LEBL,LFMD,2019-11-27 
,LIRN,,2019-11-20 
,EDDS,,2019-11-18 
,LIPZ,,2019-11-05 
,URWA,UUWW,2019-11-02 
,LEVC,LPPT,2019-11-28 
,LEMD,,2019-11-17 
,LFMD,,2019-11-10 
,LICC,,2019-11-14 
,LIMC,,2019-11-13 
,UWKE,ULLI,2019-11-26 
,EGPH,,2019-11-23 
,EDDF,LFBO,2019-11-12 
,EDDN,LBSF,2019-11-30 
,EHAM,,2019-11-01 
,ENZV,EKCH,2019-11-18 
,EBBR,LFMV,2019-11-29 
,LYBE,,2019-11-18 
,LEMD,LEBB,2019-11-11 
,LOWW,UUEE,2019-11-11 
,LPCS,,2019-11-22 
,GCTS,,2019-11-05 
,ENBO,ENKB,2019-11-30 
,ESSA,,2019-11-28 
,LEBL,,2019-11-04 
,EGPF,EGCC,2019-11-03 
,ESSB,ESSA,2019-11-12 
,LSGG,UKKK,2019-11-18 
,LEBL,,2019-11-14 
,GCTS,,2019-11-16 
,ESSA,ESSB,2019-11-25 
,ESNO,,2019-11-18 
,EGNT,EGPD,2019-11-28 
,LIMC,,2019-11-12 
,LEMG,,2019-11-27 
,LIRF,,2019-11-06 
,GCRR,LEMD,2019-11-13 
,UUWW,,2019-11-11 
,ESSA,EETN,2019-11-30 
,ENBO,ENGM,2019-11-09 
,ENGM,,2019-11-14 
,EGPK,BIKF,2019-11-19 
,UUDD,,2019-11-05 
,UUEE,,2019-11-12 
,LEBL,,2019-11-10 
,LFBD,LFRS,2019-11-18 
,UUEE,,2019-11-02 
,UUEE,,2019-11-10 
,LGSA,,2019-11-14 
,LIEA,,2019-11-23 
,LIPE,LROP,2019-11-03 
,ENGM,ENVA,2019-11-04 
,EGKK,,2019-11-15 
,EDDN,LEMD,2019-11-29 
,LFOB,,2019-11-16 
,LFKB,,2019-11-12 
,LFKB,LFML,2019-11-29 
,UMKK,ULLI,2019-11-30 
,UUDD,,2019-11-12 
,LEVT,LEZL,2019-11-30 
,ESSA,EETN,2019-11-18 
,ESKN,UKKK,2019-11-27 
,LICC,,2019-11-13 
,ULLI,,2019-11-19 
,GCLP,ESSA,2019-11-15 
,EGKK,,2019-11-15 
,LPPR,EGGP,2019-11-23 
,EGCN,LHDC,2019-11-28 
,LFMD,,2019-11-10 
,EETN,EVRA,2019-11-10 
,EGJJ,,2019-11-14 
,LSGG,LOWW,2019-11-29 
,LEMD,LEAS,2019-11-11 
,LEMG,,2019-11-15 
,LMML,LIPH,2019-11-11 
,LIMC,EGGW,2019-11-30 
,UMMS,,2019-11-09 
,UUWW,,2019-11-08 
,LIRF,,2019-11-06 
,ESNO,,2019-11-07 
,ENAL,,2019-11-13 
,GEML,LEMD,2019-11-07 
,LFMN,,2019-11-14 
,EDDK,,2019-11-03 
,LDZA,LDSP,2019-11-08 
,UUEE,,2019-11-05 
,EGLC,EGLL,2019-11-27 
,ESSA,,2019-11-09 
,URRP,UUWW,2019-11-04 
,EBBR,,2019-11-10 
,LPPT,,2019-11-06 
,EBBR,EBCI,2019-11-18 
,LEMG,,2019-11-10 
,LEMG,LEZL,2019-11-26 
,EDDL,,2019-11-08 
,LIML,LICJ,2019-11-22 
,LEMD,,2019-11-17 
,UUEE,,2019-11-12 
,LOWW,,2019-11-08 
,ENEV,,2019-11-10 
,LEMD,LFKF,2019-11-21 
,ESPA,ESMS,2019-11-30 
,EGGD,,2019-11-05 
,EBBR,LFPG,2019-11-23 
,URRP,,2019-11-03 
,ENGM,,2019-11-22 
,LIME,,2019-11-02 
,EDDM,,2019-11-22 
,EDDK,LEZL,2019-11-28 
,LIRF,LKPR,2019-11-22 
,BIKF,,2019-11-17 
,ENGM,ENBO,2019-11-29 
,EGGP,EGNM,2019-11-28 
,EHAM,,2019-11-12 
,ENBR,,2019-11-17 
,EGGD,EGPK,2019-11-29 
,LEBL,,2019-11-04 
,EVRA,EGNM,2019-11-25 
,EYPA,,2019-11-12 
,LEVC,,2019-11-13 
,LHBP,,2019-11-13 
,LEAL,EGMC,2019-11-05 
,LEBL,LEMD,2019-11-26 
,EINN,EGTE,2019-11-23 
,LICA,,2019-11-12 
,ULLI,,2019-11-09 
,ESSA,,2019-11-07 
,ULLI,,2019-11-03 
,EGNT,,2019-11-05 
,ENVA,ENGM,2019-11-30 
,ENGM,,2019-11-16 
,ESPA,ESNS,2019-11-09 
,UKKK,UKBB,2019-11-29 
,EYPA,,2019-11-17 
,EGPF,EHAM,2019-11-28 
,ESNU,,2019-11-08 
,UUEE,,2019-11-10 
,LEZL,,2019-11-20 
,LATI,,2019-11-07 
,EGKK,,2019-11-16 
,LGIR,EDDF,2019-11-21 
,EPGD,EVRA,2019-11-03 
,EFTU,,2019-11-05 
,LEZL,,2019-11-26 
,LFPO,LFKJ,2019-11-24 
,LFML,EGLL,2019-11-14 
,LIRQ,LSZH,2019-11-24 
,UKFF,,2019-11-07 
,LFST,,2019-11-19 
,GCXO,,2019-11-22 
,EGNX,EGNR,2019-11-17 
,ENAL,,2019-11-06 
,LMML,EDDP,2019-11-21 
,EHAM,,2019-11-18 
,LEMD,GCXO,2019-11-20 
,LEVX,,2019-11-05 
,LIEE,LIRP,2019-11-27 
,LPPR,,2019-11-01 
,LIPQ,LIMG,2019-11-22 
,EGLL,,2019-11-11 
,LYBE,EDDP,2019-11-23 
,ESSA,,2019-11-20 
,EDDH,,2019-11-01 
,ULMM,ULLI,2019-11-26 
,LFPG,,2019-11-01 
,LFBO,LFQQ,2019-11-26 
,LTBU,,2019-11-18 
,UKBB,EPWA,2019-11-03 
,LIML,,2019-11-11 
,LSGG,LFBO,2019-11-10 
,GCFV,,2019-11-22 
,LEMH,LEBL,2019-11-26 
,LIPX,,2019-11-11 
,LEMD,EBBR,2019-11-29 
,UUWW,,2019-11-01 
,EGAC,EGGP,2019-11-23 
,LIRF,,2019-11-10 
,EGLL,EKCH,2019-11-06 
,EDDL,GCLP,2019-11-02 
,LGAV,,2019-11-02 
,LEMD,,2019-11-14 
,UUWW,,2019-11-01 
,EDDF,EHAM,2019-11-01 
,LFBD,LSZA,2019-11-27 
,URRP,,2019-11-15 
,ENGM,,2019-11-09 
,EFRO,,2019-11-11 
,LMML,,2019-11-02 
,LFBT,,2019-11-23 
,LIRF,,2019-11-07 
